tamanho;bubble;insertion;heap;merge;radix
1,1,1,2
2,5,3,10
3,11,5,17
4,19,7,22
5,29,9,38
6,41,15,43
7,55,24,56
8,71,32,73
9,89,32,80
10,109,45,106
11,131,49,95
12,155,46,127
13,181,52,113
14,209,59,160
15,239,73,155
16,271,77,199
17,305,78,221
18,341,115,205
19,379,109,236
20,419,113,262
21,461,150,263
22,505,171,298
23,551,141,314
24,599,138,337
25,649,155,362
26,701,243,367
27,755,226,383
28,811,195,418
29,869,223,437
30,929,206,418
31,991,251,446
32,1055,302,505
33,1121,321,488
34,1189,362,487
35,1259,345,539
36,1331,388,586
37,1405,384,584
38,1481,404,610
39,1559,520,620
40,1639,493,643
41,1721,533,653
42,1805,498,685
43,1891,485,716
44,1979,576,739
45,2069,566,746
46,2161,565,751
47,2255,639,788
48,2351,634,808
49,2449,622,836
50,2549,664,847
51,2651,798,884
52,2755,742,901
53,2861,805,893
54,2969,916,931
55,3079,822,965
56,3191,857,973
57,3305,852,1010
58,3421,828,1081
59,3539,962,1040
60,3659,1050,1087
61,3781,889,1088
62,3905,920,1096
63,4031,1029,1130
64,4159,1050,1147
65,4289,1031,1190
66,4421,1134,1195
67,4555,1112,1259
68,4691,1212,1252
69,4829,1267,1283
70,4969,1315,1297
71,5111,1198,1310
72,5255,1283,1369
73,5401,1472,1379
74,5549,1376,1432
75,5699,1396,1475
76,5851,1552,1441
77,6005,1452,1493
78,6161,1671,1477
79,6319,1764,1529
80,6479,1633,1564
81,6641,1947,1550
82,6805,1841,1579
83,6971,1684,1607
84,7139,1722,1651
85,7309,1913,1712
86,7481,1843,1690
87,7655,1810,1736
88,7831,1833,1726
89,8009,2170,1736
90,8189,2512,1786
91,8371,2027,1835
92,8555,2105,1852
93,8741,2263,1865
94,8929,2164,1882
95,9119,2672,1874
96,9311,2256,1894
97,9505,2484,1958
98,9701,2357,1987
99,9899,2850,1970
100,10099,2535,2035
101,10301,2679,2075
102,10505,2969,2020
103,10711,3087,2075
104,10919,3246,2074
105,11129,3072,2168
106,11341,2734,2164
107,11555,2989,2234
108,11771,3127,2239
109,11989,3306,2168
110,12209,3024,2302
111,12431,3246,2285
112,12655,3312,2332
113,12881,3329,2369
114,13109,3367,2377
115,13339,3553,2411
116,13571,3352,2410
117,13805,3702,2417
118,14041,3939,2479
119,14279,3343,2513
120,14519,3524,2548
121,14761,3816,2534
122,15005,3767,2545
123,15251,4174,2597
124,15499,4079,2632
125,15749,4107,2654
126,16001,4276,2680
127,16255,4583,2654
128,16511,3711,2731
129,16769,4402,2714
130,17029,4477,2743
131,17291,4246,2813
132,17555,4180,2827
133,17821,4407,2852
134,18089,4784,2863
135,18359,4377,2921
136,18631,4538,2938
137,18905,4798,2957
138,19181,4600,3031
139,19459,5139,3029
140,19739,5535,2968
141,20021,4756,3107
142,20305,5615,3082
143,20591,5354,3116
144,20879,5307,3145
145,21169,5263,3176
146,21461,5583,3208
147,21755,5300,3221
148,22051,5470,3298
149,22349,5536,3290
150,22649,6137,3325
151,22951,5863,3287
152,23255,5932,3325
153,23561,6097,3383
154,23869,5923,3430
155,24179,6115,3401
156,24491,6636,3457
157,24805,6411,3479
158,25121,7088,3466
159,25439,6460,3575
160,25759,6679,3571
161,26081,6815,3596
162,26405,6590,3613
163,26731,7391,3641
164,27059,7313,3685
165,27389,6694,3749
166,27721,6963,3712
167,28055,7104,3764
168,28391,7391,3781
169,28729,6864,3818
170,29069,7166,3841
171,29411,7592,3878
172,29755,7602,3874
173,30101,7721,3938
174,30449,7892,3964
175,30799,7770,3986
176,31151,7390,4087
177,31505,7259,4037
178,31861,7946,4090
179,32219,8806,4061
180,32579,8491,4135
181,32941,8972,4115
182,33305,8312,4234
183,33671,8414,4217
184,34039,8678,4219
185,34409,8573,4304
186,34781,8920,4234
187,35155,9389,4295
188,35531,8359,4396
189,35909,9529,4355
190,36289,9480,4375
191,36671,9392,4367
192,37055,9741,4465
193,37441,8967,4481
194,37829,9670,4465
195,38219,9664,4577
196,38611,9083,4537
197,39005,9475,4580
198,39401,10075,4618
199,39799,9168,4688
200,40199,9621,4690
201,40601,10349,4664
202,41005,10730,4753
203,41411,10734,4745
204,41819,10772,4771
205,42229,10516,4883
206,42641,11815,4807
207,43055,11806,4811
208,43471,11709,4852
209,43889,10849,4958
210,44309,12504,4927
211,44731,11846,4985
212,45155,11727,4990
213,45581,10824,5033
214,46009,11612,5053
215,46439,11538,5075
216,46871,12013,5101
217,47305,12093,5174
218,47741,12254,5176
219,48179,12275,5153
220,48619,12236,5185
221,49061,12705,5243
222,49505,12903,5308
223,49951,12622,5345
224,50399,12664,5338
225,50849,13587,5411
226,51301,13491,5404
227,51755,13013,5489
228,52211,13806,5428
229,52669,13239,5477
230,53129,13816,5428
231,53591,13373,5543
232,54055,13415,5593
233,54521,14321,5564
234,54989,14254,5620
235,55459,14661,5630
236,55931,14698,5674
237,56405,15610,5612
238,56881,14813,5707
239,57359,14095,5744
240,57839,14430,5797
241,58321,14156,5825
242,58805,14691,5818
243,59291,14378,5897
244,59779,15804,5908
245,60269,15723,5930
246,60761,15128,5923
247,61255,15894,5981
248,61751,16546,5935
249,62249,16592,5981
250,62749,16942,6022
251,63251,16086,6101
252,63755,15764,6148
253,64261,15919,6197
254,64769,15460,6202
255,65279,16279,6164
256,65791,16435,6274
257,66305,16436,6275
258,66821,17403,6307
259,67339,16490,6368
260,67859,17390,6376
261,68381,16945,6389
262,68905,17275,6436
263,69431,16944,6362
264,69959,16275,6523
265,70489,17128,6506
266,71021,18877,6499
267,71555,18359,6557
268,72091,18877,6562
269,72629,18698,6599
270,73169,18595,6655
271,73711,19201,6680
272,74255,18506,6628
273,74801,19294,6737
274,75349,17773,6778
275,75899,19349,6758
276,76451,19468,6814
277,77005,20865,6839
278,77561,19794,6904
279,78119,19916,6890
280,78679,20490,6922
281,79241,19343,7031
282,79805,21537,6940
283,80371,20555,6992
284,80939,22003,6976
285,81509,21308,7103
286,82081,20311,7063
287,82655,19818,7154
288,83231,21519,7153
289,83809,21568,7226
290,84389,21409,7216
291,84971,21365,7220
292,85555,21882,7294
293,86141,21367,7313
294,86729,23394,7354
295,87319,21548,7433
296,87911,23358,7363
297,88505,21380,7436
298,89101,22350,7396
299,89699,22185,7523
300,90299,23072,7567
301,90901,24648,7511
302,91505,22288,7588
303,92111,23884,7589
304,92719,23840,7681
305,93329,25479,7640
306,93941,24514,7675
307,94555,23793,7751
308,95171,23613,7744
309,95789,23126,7781
310,96409,23244,7765
311,97031,24869,7832
312,97655,24201,7930
313,98281,23873,7904
314,98909,25540,7945
315,99539,25880,7958
316,100171,26710,7999
317,100805,25365,8039
318,101441,26114,8059
319,102079,24509,8105
320,102719,25789,8140
321,103361,26173,8120
322,104005,25039,8194
323,104651,28018,8195
324,105299,25096,8227
325,105949,25626,8252
326,106601,24937,8374
327,107255,27539,8411
328,107911,27475,8356
329,108569,27341,8465
330,109229,29143,8389
331,109891,28856,8447
332,110555,27457,8512
333,111221,29118,8528
334,111889,27376,8560
335,112559,29818,8600
336,113231,30028,8527
337,113905,27719,8696
338,114581,28226,8701
339,115259,28405,8654
340,115939,31132,8752
341,116621,31477,8732
342,117305,28948,8824
343,117991,29225,8861
344,118679,31278,8782
345,119369,28325,8807
346,120061,31674,8899
347,120755,29885,8996
348,121451,29785,8914
349,122149,30237,9005
350,122849,31645,9028
351,123551,29910,9152
352,124255,31377,9091
353,124961,31230,9131
354,125669,32565,9148
355,126379,31917,9173
356,127091,29697,9166
357,127805,30993,9290
358,128521,31816,9322
359,129239,33603,9302
360,129959,32432,9397
361,130681,33669,9377
362,131405,32871,9403
363,132131,32937,9395
364,132859,35451,9388
365,133589,35394,9470
366,134321,32379,9484
367,135055,34435,9527
368,135791,34224,9568
369,136529,35691,9578
370,137269,34300,9670
371,138011,34546,9680
372,138755,35931,9652
373,139501,33276,9770
374,140249,34178,9766
375,140999,34925,9734
376,141751,34237,9865
377,142505,35611,9911
378,143261,35437,9871
379,144019,35821,9938
380,144779,37302,9910
381,145541,37482,9953
382,146305,36414,9973
383,147071,37847,9908
384,147839,36571,10093
385,148609,37357,10130
386,149381,40388,10120
387,150155,36904,10124
388,150931,35136,10267
389,151709,37266,10241
390,152489,38294,10303
391,153271,39275,10286
392,154055,37874,10315
393,154841,39422,10415
394,155629,39689,10375
395,156419,39208,10331
396,157211,39056,10489
397,158005,41410,10427
398,158801,39677,10561
399,159599,38605,10562
400,160399,39224,10561
401,161201,38787,10547
402,162005,41974,10570
403,162811,40826,10637
404,163619,41487,10696
405,164429,42306,10628
406,165241,40437,10786
407,166055,41399,10718
408,166871,41569,10795
409,167689,39908,10880
410,168509,44126,10825
411,169331,42544,10913
412,170155,44022,10849
413,170981,44331,10883
414,171809,42477,11032
415,172639,43051,10982
416,173471,44998,11011
417,174305,43981,11072
418,175141,41641,11167
419,175979,43028,11117
420,176819,46508,11125
421,177661,47014,11147
422,178505,43711,11287
423,179351,44948,11270
424,180199,42264,11377
425,181049,47681,11285
426,181901,44929,11347
427,182755,48893,11318
428,183611,45556,11413
429,184469,47060,11462
430,185329,44868,11527
431,186191,46661,11465
432,187055,47229,11521
433,187921,45788,11585
434,188789,47035,11596
435,189659,47283,11657
436,190531,48217,11692
437,191405,46446,11699
438,192281,48849,11728
439,193159,49849,11729
440,194039,49917,11791
441,194921,51264,11840
442,195805,49250,11740
443,196691,50209,11861
444,197579,48445,11908
445,198469,49281,11933
446,199361,52355,11908
447,200255,49186,12014
448,201151,49545,11938
449,202049,50559,12035
450,202949,50905,12067
451,203851,49795,12098
452,204755,51907,12145
453,205661,52146,12173
454,206569,53874,12076
455,207479,52689,12263
456,208391,51836,12283
457,209305,53421,12224
458,210221,49707,12442
459,211139,51847,12371
460,212059,54605,12457
461,212981,52668,12386
462,213905,52087,12481
463,214831,54850,12479
464,215759,53904,12511
465,216689,53015,12587
466,217621,53479,12478
467,218555,55037,12605
468,219491,56146,12628
469,220429,55447,12680
470,221369,56479,12682
471,222311,56512,12746
472,223255,55326,12754
473,224201,56663,12818
474,225149,53616,12847
475,226099,54169,12878
476,227051,57824,12784
477,228005,54330,12932
478,228961,56139,12988
479,229919,57845,13022
480,230879,56379,12979
481,231841,55833,13112
482,232805,58474,13051
483,233771,61611,13067
484,234739,60744,13093
485,235709,57577,13193
486,236681,58820,13222
487,237655,56789,13232
488,238631,63699,13210
489,239609,62109,13241
490,240589,62138,13387
491,241571,60649,13241
492,242555,63659,13408
493,243541,58907,13481
494,244529,61045,13465
495,245519,62670,13436
496,246511,63427,13447
497,247505,59826,13559
498,248501,59303,13621
499,249499,63346,13622
500,250499,61508,13564
501,251501,62182,13694
502,252505,63711,13717
503,253511,64390,13790
504,254519,61269,13819
505,255529,62903,13766
506,256541,61145,13804
507,257555,63921,13934
508,258571,65203,13852
509,259589,66076,13856
510,260609,65726,13900
511,261631,67831,13943
512,262655,65346,14023
513,263681,68304,14090
514,264709,66838,14104
515,265739,63240,14123
516,266771,67095,14146
517,267805,66597,14150
518,268841,68919,14212
519,269879,70545,14102
520,270919,69091,14203
521,271961,68138,14264
522,273005,69499,14296
523,274051,69646,14333
524,275099,69531,14326
525,276149,66340,14486
526,277201,67945,14410
527,278255,68503,14462
528,279311,69688,14518
529,280369,69251,14603
530,281429,65868,14611
531,282491,69349,14501
532,283555,69775,14689
533,284621,70987,14702
534,285689,69426,14725
535,286759,73905,14735
536,287831,73116,14743
537,288905,72368,14849
538,289981,71594,14845
539,291059,72717,14762
540,292139,70648,14932
541,293221,72675,14945
542,294305,74598,14929
543,295391,71160,14969
544,296479,72793,14980
545,297569,71516,15056
546,298661,78177,15073
547,299755,75153,15080
548,300851,76898,15169
549,301949,74914,15224
550,303049,76845,15295
551,304151,77255,15248
552,305255,73697,15313
553,306361,80490,15224
554,307469,75379,15340
555,308579,81444,15371
556,309691,76860,15427
557,310805,77119,15494
558,311921,78414,15418
559,313039,79352,15584
560,314159,77755,15643
561,315281,77942,15569
562,316405,77638,15646
563,317531,81515,15542
564,318659,82536,15622
565,319789,81101,15668
566,320921,80406,15772
567,322055,82906,15842
568,323191,79370,15814
569,324329,82062,15758
570,325469,78806,15799
571,326611,81187,15866
572,327755,80298,15982
573,328901,84314,15941
574,330049,83458,15937
575,331199,79222,16061
576,332351,83908,16042
577,333505,85044,16088
578,334661,91047,16084
579,335819,84917,16175
580,336979,89606,16165
581,338141,84030,16292
582,339305,86879,16273
583,340471,85833,16196
584,341639,84778,16306
585,342809,85374,16295
586,343981,85235,16438
587,345155,88182,16340
588,346331,89063,16453
589,347509,84791,16475
590,348689,89359,16564
591,349871,88238,16487
592,351055,94012,16480
593,352241,94589,16556
594,353429,85857,16615
595,354619,88561,16703
596,355811,91246,16723
597,357005,86157,16802
598,358201,88943,16732
599,359399,93103,16757
600,360599,90727,16975
601,361801,87759,16910
602,363005,93283,16933
603,364211,91916,16976
604,365419,93982,16969
605,366629,93910,17012
606,367841,95333,16969
607,369055,94348,17054
608,370271,96510,17101
609,371489,92744,17084
610,372709,88561,17251
611,373931,96014,17213
612,375155,91973,17215
613,376381,96071,17306
614,377609,92854,17179
615,378839,92697,17333
616,380071,96911,17338
617,381305,93927,17366
618,382541,96758,17479
619,383779,93355,17561
620,385019,97265,17542
621,386261,94964,17555
622,387505,93392,17638
623,388751,97144,17585
624,389999,100042,17620
625,391249,99966,17639
626,392501,92548,17743
627,393755,101857,17765
628,395011,97620,17761
629,396269,100266,17846
630,397529,97385,17851
631,398791,102596,17870
632,400055,100690,17716
633,401321,100872,17900
634,402589,103274,18049
635,403859,101852,17990
636,405131,102487,18031
637,406405,106830,18050
638,407681,102273,18094
639,408959,101278,18131
640,410239,103521,18154
641,411521,102818,18125
642,412805,102770,18235
643,414091,104591,18194
644,415379,105222,18319
645,416669,103188,18293
646,417961,110872,18301
647,419255,102426,18461
648,420551,104550,18457
649,421849,103668,18425
650,423149,111286,18451
651,424451,108355,18539
652,425755,111446,18484
653,427061,110974,18542
654,428369,110291,18550
655,429679,107175,18722
656,430991,105980,18676
657,432305,107624,18728
658,433621,109988,18679
659,434939,107574,18773
660,436259,107620,18922
661,437581,109786,18779
662,438905,110270,18940
663,440231,115986,18875
664,441559,110214,18985
665,442889,109908,19049
666,444221,111994,19063
667,445555,111077,19073
668,446891,116037,19129
669,448229,113392,19082
670,449569,113061,19138
671,450911,116226,19094
672,452255,112065,19228
673,453601,107110,19175
674,454949,111247,19315
675,456299,113431,19373
676,457651,117407,19252
677,459005,114427,19418
678,460361,116752,19324
679,461719,112863,19514
680,463079,115743,19528
681,464441,117242,19544
682,465805,124305,19462
683,467171,114900,19550
684,468539,118980,19630
685,469909,118462,19526
686,471281,119615,19645
687,472655,121029,19685
688,474031,118844,19714
689,475409,119236,19799
690,476789,115078,19792
691,478171,119281,19781
692,479555,115932,19915
693,480941,123425,19865
694,482329,119502,20044
695,483719,122697,19916
696,485111,120435,19954
697,486505,121966,20003
698,487901,120118,20140
699,489299,123139,20054
700,490699,122646,20155
701,492101,117513,20174
702,493505,121646,20212
703,494911,125342,20249
704,496319,124588,20317
705,497729,122844,20345
706,499141,123627,20395
707,500555,124666,20399
708,501971,125558,20482
709,503389,126210,20519
710,504809,129881,20461
711,506231,129667,20453
712,507655,129496,20467
713,509081,127268,20555
714,510509,132124,20560
715,511939,128075,20630
716,513371,127359,20863
717,514805,132442,20630
718,516241,125634,20665
719,517679,128562,20906
720,519119,133133,20857
721,520561,127579,20843
722,522005,129330,20815
723,523451,132404,20846
724,524899,130235,21007
725,526349,132197,20990
726,527801,133257,21010
727,529255,132690,20966
728,530711,135935,21010
729,532169,139910,20996
730,533629,139093,21031
731,535091,135588,21191
732,536555,131847,21244
733,538021,133638,21248
734,539489,131478,21310
735,540959,135825,21338
736,542431,134611,21343
737,543905,136540,21416
738,545381,131781,21478
739,546859,133878,21533
740,548339,135644,21460
741,549821,137039,21539
742,551305,134488,21688
743,552791,133042,21566
744,554279,141524,21568
745,555769,140422,21635
746,557261,133049,21736
747,558755,134180,21779
748,560251,136144,21760
749,561749,144587,21758
750,563249,136893,21883
751,564751,143497,21824
752,566255,143738,21796
753,567761,140516,21941
754,569269,145185,21976
755,570779,146682,21977
756,572291,148395,21934
757,573805,145187,22067
758,575321,142532,22129
759,576839,149738,22079
760,578359,147373,22195
761,579881,142904,22160
762,581405,154140,22087
763,582931,150251,22217
764,584459,146147,22291
765,585989,150338,22244
766,587521,144480,22348
767,589055,146653,22328
768,590591,150717,22351
769,592129,146523,22415
770,593669,148633,22501
771,595211,152869,22550
772,596755,146046,22633
773,598301,156006,22466
774,599849,150066,22564
775,601399,148887,22706
776,602951,155849,22702
777,604505,145223,22727
778,606061,149960,22837
779,607619,155516,22760
780,609179,149131,22852
781,610741,152257,22916
782,612305,155524,22900
783,613871,160506,22856
784,615439,152232,22900
785,617009,151824,22955
786,618581,152097,23008
787,620155,155852,22973
788,621731,148527,23074
789,623309,156877,23087
790,624889,156588,23083
791,626471,161602,23195
792,628055,153616,23203
793,629641,158040,23201
794,631229,157463,23332
795,632819,155403,23270
796,634411,158614,23377
797,636005,157384,23351
798,637601,163596,23452
799,639199,160508,23375
800,640799,158527,23437
