tamanho;bubble;insertion;heap;merge;radix
1,1,1,2
2,5,2,10
3,11,3,17
4,19,4,22
5,29,5,38
6,41,10,43
7,55,18,56
8,71,25,73
9,89,24,80
10,109,36,106
11,131,39,95
12,155,35,127
13,181,40,113
14,209,46,160
15,239,59,155
16,271,62,199
17,305,62,221
18,341,98,205
19,379,91,236
20,419,94,262
21,461,130,263
22,505,150,298
23,551,119,314
24,599,115,337
25,649,131,362
26,701,218,367
27,755,200,383
28,811,168,418
29,869,195,437
30,929,177,418
31,991,221,446
32,1055,271,505
33,1121,289,488
34,1189,329,487
35,1259,311,539
36,1331,353,586
37,1405,348,584
38,1481,367,610
39,1559,482,620
40,1639,454,643
41,1721,493,653
42,1805,457,685
43,1891,443,716
44,1979,533,739
45,2069,522,746
46,2161,520,751
47,2255,593,788
48,2351,587,808
49,2449,574,836
50,2549,615,847
51,2651,748,884
52,2755,691,901
53,2861,753,893
54,2969,863,931
55,3079,768,965
56,3191,802,973
57,3305,796,1010
58,3421,771,1081
59,3539,904,1040
60,3659,991,1087
61,3781,829,1088
62,3905,859,1096
63,4031,967,1130
64,4159,987,1147
65,4289,967,1190
66,4421,1069,1195
67,4555,1046,1259
68,4691,1145,1252
69,4829,1199,1283
70,4969,1246,1297
71,5111,1128,1310
72,5255,1212,1369
73,5401,1400,1379
74,5549,1303,1432
75,5699,1322,1475
76,5851,1477,1441
77,6005,1376,1493
78,6161,1594,1477
79,6319,1686,1529
80,6479,1554,1564
81,6641,1867,1550
82,6805,1760,1579
83,6971,1602,1607
84,7139,1639,1651
85,7309,1829,1712
86,7481,1758,1690
87,7655,1724,1736
88,7831,1746,1726
89,8009,2082,1736
90,8189,2423,1786
91,8371,1937,1835
92,8555,2014,1852
93,8741,2171,1865
94,8929,2071,1882
95,9119,2578,1874
96,9311,2161,1894
97,9505,2388,1958
98,9701,2260,1987
99,9899,2752,1970
100,10099,2436,2035
101,10301,2579,2075
102,10505,2868,2020
103,10711,2985,2075
104,10919,3143,2074
105,11129,2968,2168
106,11341,2629,2164
107,11555,2883,2234
108,11771,3020,2239
109,11989,3198,2168
110,12209,2915,2302
111,12431,3136,2285
112,12655,3201,2332
113,12881,3217,2369
114,13109,3254,2377
115,13339,3439,2411
116,13571,3237,2410
117,13805,3586,2417
118,14041,3822,2479
119,14279,3225,2513
120,14519,3405,2548
121,14761,3696,2534
122,15005,3646,2545
123,15251,4052,2597
124,15499,3956,2632
125,15749,3983,2654
126,16001,4151,2680
127,16255,4457,2654
128,16511,3584,2731
129,16769,4274,2714
130,17029,4348,2743
131,17291,4116,2813
132,17555,4049,2827
133,17821,4275,2852
134,18089,4651,2863
135,18359,4243,2921
136,18631,4403,2938
137,18905,4662,2957
138,19181,4463,3031
139,19459,5001,3029
140,19739,5396,2968
141,20021,4616,3107
142,20305,5474,3082
143,20591,5212,3116
144,20879,5164,3145
145,21169,5119,3176
146,21461,5438,3208
147,21755,5154,3221
148,22051,5323,3298
149,22349,5388,3290
150,22649,5988,3325
151,22951,5713,3287
152,23255,5781,3325
153,23561,5945,3383
154,23869,5770,3430
155,24179,5961,3401
156,24491,6481,3457
157,24805,6255,3479
158,25121,6931,3466
159,25439,6302,3575
160,25759,6520,3571
161,26081,6655,3596
162,26405,6429,3613
163,26731,7229,3641
164,27059,7150,3685
165,27389,6530,3749
166,27721,6798,3712
167,28055,6938,3764
168,28391,7224,3781
169,28729,6696,3818
170,29069,6997,3841
171,29411,7422,3878
172,29755,7431,3874
173,30101,7549,3938
174,30449,7719,3964
175,30799,7596,3986
176,31151,7215,4087
177,31505,7083,4037
178,31861,7769,4090
179,32219,8628,4061
180,32579,8312,4135
181,32941,8792,4115
182,33305,8131,4234
183,33671,8232,4217
184,34039,8495,4219
185,34409,8389,4304
186,34781,8735,4234
187,35155,9203,4295
188,35531,8172,4396
189,35909,9341,4355
190,36289,9291,4375
191,36671,9202,4367
192,37055,9550,4465
193,37441,8775,4481
194,37829,9477,4465
195,38219,9470,4577
196,38611,8888,4537
197,39005,9279,4580
198,39401,9878,4618
199,39799,8970,4688
200,40199,9422,4690
201,40601,10149,4664
202,41005,10529,4753
203,41411,10532,4745
204,41819,10569,4771
205,42229,10312,4883
206,42641,11610,4807
207,43055,11600,4811
208,43471,11502,4852
209,43889,10641,4958
210,44309,12295,4927
211,44731,11636,4985
212,45155,11516,4990
213,45581,10612,5033
214,46009,11399,5053
215,46439,11324,5075
216,46871,11798,5101
217,47305,11877,5174
218,47741,12037,5176
219,48179,12057,5153
220,48619,12017,5185
221,49061,12485,5243
222,49505,12682,5308
223,49951,12400,5345
224,50399,12441,5338
225,50849,13363,5411
226,51301,13266,5404
227,51755,12787,5489
228,52211,13579,5428
229,52669,13011,5477
230,53129,13587,5428
231,53591,13143,5543
232,54055,13184,5593
233,54521,14089,5564
234,54989,14021,5620
235,55459,14427,5630
236,55931,14463,5674
237,56405,15374,5612
238,56881,14576,5707
239,57359,13857,5744
240,57839,14191,5797
241,58321,13916,5825
242,58805,14450,5818
243,59291,14136,5897
244,59779,15561,5908
245,60269,15479,5930
246,60761,14883,5923
247,61255,15648,5981
248,61751,16299,5935
249,62249,16344,5981
250,62749,16693,6022
251,63251,15836,6101
252,63755,15513,6148
253,64261,15667,6197
254,64769,15207,6202
255,65279,16025,6164
256,65791,16180,6274
257,66305,16180,6275
258,66821,17146,6307
259,67339,16232,6368
260,67859,17131,6376
261,68381,16685,6389
262,68905,17014,6436
263,69431,16682,6362
264,69959,16012,6523
265,70489,16864,6506
266,71021,18612,6499
267,71555,18093,6557
268,72091,18610,6562
269,72629,18430,6599
270,73169,18326,6655
271,73711,18931,6680
272,74255,18235,6628
273,74801,19022,6737
274,75349,17500,6778
275,75899,19075,6758
276,76451,19193,6814
277,77005,20589,6839
278,77561,19517,6904
279,78119,19638,6890
280,78679,20211,6922
281,79241,19063,7031
282,79805,21256,6940
283,80371,20273,6992
284,80939,21720,6976
285,81509,21024,7103
286,82081,20026,7063
287,82655,19532,7154
288,83231,21232,7153
289,83809,21280,7226
290,84389,21120,7216
291,84971,21075,7220
292,85555,21591,7294
293,86141,21075,7313
294,86729,23101,7354
295,87319,21254,7433
296,87911,23063,7363
297,88505,21084,7436
298,89101,22053,7396
299,89699,21887,7523
300,90299,22773,7567
301,90901,24348,7511
302,91505,21987,7588
303,92111,23582,7589
304,92719,23537,7681
305,93329,25175,7640
306,93941,24209,7675
307,94555,23487,7751
308,95171,23306,7744
309,95789,22818,7781
310,96409,22935,7765
311,97031,24559,7832
312,97655,23890,7930
313,98281,23561,7904
314,98909,25227,7945
315,99539,25566,7958
316,100171,26395,7999
317,100805,25049,8039
318,101441,25797,8059
319,102079,24191,8105
320,102719,25470,8140
321,103361,25853,8120
322,104005,24718,8194
323,104651,27696,8195
324,105299,24773,8227
325,105949,25302,8252
326,106601,24612,8374
327,107255,27213,8411
328,107911,27148,8356
329,108569,27013,8465
330,109229,28814,8389
331,109891,28526,8447
332,110555,27126,8512
333,111221,28786,8528
334,111889,27043,8560
335,112559,29484,8600
336,113231,29693,8527
337,113905,27383,8696
338,114581,27889,8701
339,115259,28067,8654
340,115939,30793,8752
341,116621,31137,8732
342,117305,28607,8824
343,117991,28883,8861
344,118679,30935,8782
345,119369,27981,8807
346,120061,31329,8899
347,120755,29539,8996
348,121451,29438,8914
349,122149,29889,9005
350,122849,31296,9028
351,123551,29560,9152
352,124255,31026,9091
353,124961,30878,9131
354,125669,32212,9148
355,126379,31563,9173
356,127091,29342,9166
357,127805,30637,9290
358,128521,31459,9322
359,129239,33245,9302
360,129959,32073,9397
361,130681,33309,9377
362,131405,32510,9403
363,132131,32575,9395
364,132859,35088,9388
365,133589,35030,9470
366,134321,32014,9484
367,135055,34069,9527
368,135791,33857,9568
369,136529,35323,9578
370,137269,33931,9670
371,138011,34176,9680
372,138755,35560,9652
373,139501,32904,9770
374,140249,33805,9766
375,140999,34551,9734
376,141751,33862,9865
377,142505,35235,9911
378,143261,35060,9871
379,144019,35443,9938
380,144779,36923,9910
381,145541,37102,9953
382,146305,36033,9973
383,147071,37465,9908
384,147839,36188,10093
385,148609,36973,10130
386,149381,40003,10120
387,150155,36518,10124
388,150931,34749,10267
389,151709,36878,10241
390,152489,37905,10303
391,153271,38885,10286
392,154055,37483,10315
393,154841,39030,10415
394,155629,39296,10375
395,156419,38814,10331
396,157211,38661,10489
397,158005,41014,10427
398,158801,39280,10561
399,159599,38207,10562
400,160399,38825,10561
401,161201,38387,10547
402,162005,41573,10570
403,162811,40424,10637
404,163619,41084,10696
405,164429,41902,10628
406,165241,40032,10786
407,166055,40993,10718
408,166871,41162,10795
409,167689,39500,10880
410,168509,43717,10825
411,169331,42134,10913
412,170155,43611,10849
413,170981,43919,10883
414,171809,42064,11032
415,172639,42637,10982
416,173471,44583,11011
417,174305,43565,11072
418,175141,41224,11167
419,175979,42610,11117
420,176819,46089,11125
421,177661,46594,11147
422,178505,43290,11287
423,179351,44526,11270
424,180199,41841,11377
425,181049,47257,11285
426,181901,44504,11347
427,182755,48467,11318
428,183611,45129,11413
429,184469,46632,11462
430,185329,44439,11527
431,186191,46231,11465
432,187055,46798,11521
433,187921,45356,11585
434,188789,46602,11596
435,189659,46849,11657
436,190531,47782,11692
437,191405,46010,11699
438,192281,48412,11728
439,193159,49411,11729
440,194039,49478,11791
441,194921,50824,11840
442,195805,48809,11740
443,196691,49767,11861
444,197579,48002,11908
445,198469,48837,11933
446,199361,51910,11908
447,200255,48740,12014
448,201151,49098,11938
449,202049,50111,12035
450,202949,50456,12067
451,203851,49345,12098
452,204755,51456,12145
453,205661,51694,12173
454,206569,53421,12076
455,207479,52235,12263
456,208391,51381,12283
457,209305,52965,12224
458,210221,49250,12442
459,211139,51389,12371
460,212059,54146,12457
461,212981,52208,12386
462,213905,51626,12481
463,214831,54388,12479
464,215759,53441,12511
465,216689,52551,12587
466,217621,53014,12478
467,218555,54571,12605
468,219491,55679,12628
469,220429,54979,12680
470,221369,56010,12682
471,222311,56042,12746
472,223255,54855,12754
473,224201,56191,12818
474,225149,53143,12847
475,226099,53695,12878
476,227051,57349,12784
477,228005,53854,12932
478,228961,55662,12988
479,229919,57367,13022
480,230879,55900,12979
481,231841,55353,13112
482,232805,57993,13051
483,233771,61129,13067
484,234739,60261,13093
485,235709,57093,13193
486,236681,58335,13222
487,237655,56303,13232
488,238631,63212,13210
489,239609,61621,13241
490,240589,61649,13387
491,241571,60159,13241
492,242555,63168,13408
493,243541,58415,13481
494,244529,60552,13465
495,245519,62176,13436
496,246511,62932,13447
497,247505,59330,13559
498,248501,58806,13621
499,249499,62848,13622
500,250499,61009,13564
501,251501,61682,13694
502,252505,63210,13717
503,253511,63888,13790
504,254519,60766,13819
505,255529,62399,13766
506,256541,60640,13804
507,257555,63415,13934
508,258571,64696,13852
509,259589,65568,13856
510,260609,65217,13900
511,261631,67321,13943
512,262655,64835,14023
513,263681,67792,14090
514,264709,66325,14104
515,265739,62726,14123
516,266771,66580,14146
517,267805,66081,14150
518,268841,68402,14212
519,269879,70027,14102
520,270919,68572,14203
521,271961,67618,14264
522,273005,68978,14296
523,274051,69124,14333
524,275099,69008,14326
525,276149,65816,14486
526,277201,67420,14410
527,278255,67977,14462
528,279311,69161,14518
529,280369,68723,14603
530,281429,65339,14611
531,282491,68819,14501
532,283555,69244,14689
533,284621,70455,14702
534,285689,68893,14725
535,286759,73371,14735
536,287831,72581,14743
537,288905,71832,14849
538,289981,71057,14845
539,291059,72179,14762
540,292139,70109,14932
541,293221,72135,14945
542,294305,74057,14929
543,295391,70618,14969
544,296479,72250,14980
545,297569,70972,15056
546,298661,77632,15073
547,299755,74607,15080
548,300851,76351,15169
549,301949,74366,15224
550,303049,76296,15295
551,304151,76705,15248
552,305255,73146,15313
553,306361,79938,15224
554,307469,74826,15340
555,308579,80890,15371
556,309691,76305,15427
557,310805,76563,15494
558,311921,77857,15418
559,313039,78794,15584
560,314159,77196,15643
561,315281,77382,15569
562,316405,77077,15646
563,317531,80953,15542
564,318659,81973,15622
565,319789,80537,15668
566,320921,79841,15772
567,322055,82340,15842
568,323191,78803,15814
569,324329,81494,15758
570,325469,78237,15799
571,326611,80617,15866
572,327755,79727,15982
573,328901,83742,15941
574,330049,82885,15937
575,331199,78648,16061
576,332351,83333,16042
