tamanho;bubble;insertion;heap;merge;radix
1,1,1,2
2,5,3,13
3,11,5,20
4,19,7,37
5,29,9,44
6,41,11,61
7,55,13,68
8,71,15,91
9,89,17,104
10,109,19,121
11,131,21,134
12,155,23,157
13,181,25,170
14,209,27,187
15,239,29,200
16,271,31,223
17,305,33,242
18,341,35,265
19,379,37,278
20,419,39,301
21,461,41,314
22,505,43,343
23,551,45,356
24,599,47,379
25,649,49,398
26,701,51,421
27,755,53,434
28,811,55,457
29,869,57,470
30,929,59,499
31,991,61,512
32,1055,63,535
33,1121,65,560
34,1189,67,589
35,1259,69,608
36,1331,71,625
37,1405,73,650
38,1481,75,679
39,1559,77,698
40,1639,79,727
41,1721,81,740
42,1805,83,769
43,1891,85,794
44,1979,87,817
45,2069,89,830
46,2161,91,865
47,2255,93,884
48,2351,95,907
49,2449,97,932
50,2549,99,961
51,2651,101,980
52,2755,103,997
53,2861,105,1022
54,2969,107,1051
55,3079,109,1070
56,3191,111,1099
57,3305,113,1112
58,3421,115,1141
59,3539,117,1166
60,3659,119,1189
61,3781,121,1202
62,3905,123,1237
63,4031,125,1256
64,4159,127,1279
65,4289,129,1310
66,4421,131,1339
67,4555,133,1364
68,4691,135,1381
69,4829,137,1406
70,4969,139,1441
71,5111,141,1466
72,5255,143,1483
73,5401,145,1514
74,5549,147,1549
75,5699,149,1574
76,5851,151,1585
77,6005,153,1616
78,6161,155,1651
79,6319,157,1676
80,6479,159,1699
81,6641,161,1724
82,6805,163,1753
83,6971,165,1778
84,7139,167,1801
85,7309,169,1826
86,7481,171,1861
87,7655,173,1886
88,7831,175,1891
89,8009,177,1922
90,8189,179,1969
91,8371,181,1988
92,8555,183,2005
93,8741,185,2036
94,8929,187,2071
95,9119,189,2096
96,9311,191,2113
97,9505,193,2138
98,9701,195,2179
99,9899,197,2204
100,10099,199,2221
101,10301,201,2246
102,10505,203,2281
103,10711,205,2306
104,10919,207,2317
105,11129,209,2336
106,11341,211,2389
107,11555,213,2414
108,11771,215,2425
109,11989,217,2456
110,12209,219,2491
111,12431,221,2516
112,12655,223,2527
113,12881,225,2558
114,13109,227,2593
115,13339,229,2618
116,13571,231,2641
117,13805,233,2666
118,14041,235,2701
119,14279,237,2726
120,14519,239,2719
121,14761,241,2750
122,15005,243,2809
123,15251,245,2828
124,15499,247,2845
125,15749,249,2876
126,16001,251,2911
127,16255,253,2936
128,16511,255,2935
129,16769,257,2966
130,17029,259,3025
131,17291,261,3056
132,17555,263,3085
133,17821,265,3110
134,18089,267,3139
135,18359,269,3164
136,18631,271,3199
137,18905,273,3218
138,19181,275,3259
139,19459,277,3284
140,19739,279,3319
141,20021,281,3338
142,20305,283,3373
143,20591,285,3404
144,20879,287,3421
145,21169,289,3452
146,21461,291,3487
147,21755,293,3518
148,22051,295,3553
149,22349,297,3572
150,22649,299,3613
151,22951,301,3632
152,23255,303,3649
153,23561,305,3674
154,23869,307,3733
155,24179,309,3752
156,24491,311,3781
157,24805,313,3806
158,25121,315,3835
159,25439,317,3872
160,25759,319,3889
161,26081,321,3908
162,26405,323,3955
163,26731,325,3980
164,27059,327,4015
165,27389,329,4046
166,27721,331,4081
167,28055,333,4100
168,28391,335,4129
169,28729,337,4148
170,29069,339,4195
171,29411,341,4214
172,29755,343,4255
173,30101,345,4268
174,30449,347,4309
175,30799,349,4340
176,31151,351,4351
177,31505,353,4382
178,31861,355,4423
179,32219,357,4448
180,32579,359,4483
181,32941,361,4508
182,33305,363,4543
183,33671,365,4562
184,34039,367,4585
185,34409,369,4610
186,34781,371,4663
187,35155,373,4682
188,35531,375,4711
189,35909,377,4736
190,36289,379,4771
191,36671,381,4802
192,37055,383,4813
193,37441,385,4838
194,37829,387,4885
195,38219,389,4904
196,38611,391,4945
197,39005,393,4976
198,39401,395,5005
199,39799,397,5036
200,40199,399,5065
201,40601,401,5084
202,41005,403,5119
203,41411,405,5144
204,41819,407,5173
205,42229,409,5210
206,42641,411,5239
207,43055,413,5270
208,43471,415,5287
209,43889,417,5318
210,44309,419,5359
211,44731,421,5378
212,45155,423,5419
213,45581,425,5444
214,46009,427,5479
215,46439,429,5498
216,46871,431,5509
217,47305,433,5546
218,47741,435,5599
219,48179,437,5618
220,48619,439,5647
221,49061,441,5678
222,49505,443,5695
223,49951,445,5738
224,50399,447,5743
225,50849,449,5780
226,51301,451,5821
227,51755,453,5852
228,52211,455,5887
229,52669,457,5906
230,53129,459,5941
231,53591,461,5972
232,54055,463,5995
233,54521,465,6020
234,54989,467,6055
235,55459,469,6080
236,55931,471,6127
237,56405,473,6134
238,56881,475,6175
239,57359,477,6206
240,57839,479,6217
241,58321,481,6248
242,58805,483,6295
243,59291,485,6314
244,59779,487,6355
245,60269,489,6380
246,60761,491,6415
247,61255,493,6428
248,61751,495,6445
249,62249,497,6476
250,62749,499,6535
251,63251,501,6548
252,63755,503,6577
253,64261,505,6608
254,64769,507,6637
255,65279,509,6668
256,65791,511,6685
257,66305,513,6704
258,66821,515,6757
259,67339,517,6800
260,67859,519,6823
261,68381,521,6848
262,68905,523,6901
263,69431,525,6920
264,69959,527,6931
265,70489,529,6980
266,71021,531,7027
267,71555,533,7046
268,72091,535,7069
269,72629,537,7118
270,73169,539,7141
271,73711,541,7172
272,74255,543,7201
273,74801,545,7232
274,75349,547,7273
275,75899,549,7304
276,76451,551,7327
277,77005,553,7370
278,77561,555,7405
279,78119,557,7430
280,78679,559,7459
281,79241,561,7490
282,79805,563,7531
283,80371,565,7568
284,80939,567,7585
285,81509,569,7622
286,82081,571,7657
287,82655,573,7700
288,83231,575,7717
289,83809,577,7730
290,84389,579,7795
291,84971,581,7814
292,85555,583,7867
293,86141,585,7898
294,86729,587,7927
295,87319,589,7958
296,87911,591,7969
297,88505,593,7994
298,89101,595,8047
299,89699,597,8084
300,90299,599,8131
301,90901,601,8162
302,91505,603,8185
303,92111,605,8216
304,92719,607,8209
305,93329,609,8246
306,93941,611,8317
307,94555,613,8336
308,95171,615,8371
309,95789,617,8420
310,96409,619,8449
311,97031,621,8474
312,97655,623,8485
313,98281,625,8522
314,98909,627,8575
315,99539,629,8594
316,100171,631,8635
317,100805,633,8678
318,101441,635,8713
319,102079,637,8732
320,102719,639,8731
321,103361,641,8756
322,104005,643,8815
323,104651,645,8852
324,105299,647,8887
325,105949,649,8936
326,106601,651,8965
327,107255,653,8990
328,107911,655,8983
329,108569,657,9038
330,109229,659,9085
331,109891,661,9104
332,110555,663,9151
333,111221,665,9188
334,111889,667,9217
335,112559,669,9254
336,113231,671,9265
337,113905,673,9284
338,114581,675,9355
339,115259,677,9374
340,115939,679,9427
341,116621,681,9446
342,117305,683,9493
343,117991,685,9512
344,118679,687,9499
345,119369,689,9560
346,120061,691,9607
347,120755,693,9632
348,121451,695,9673
349,122149,697,9710
350,122849,699,9745
351,123551,701,9764
352,124255,703,9769
353,124961,705,9788
354,125669,707,9859
355,126379,709,9872
356,127091,711,9943
357,127805,713,9968
358,128521,715,9997
359,129239,717,10034
360,129959,719,10021
361,130681,721,10064
362,131405,723,10117
363,132131,725,10154
364,132859,727,10189
365,133589,729,10220
366,134321,731,10267
367,135055,733,10280
368,135791,735,10279
369,136529,737,10316
370,137269,739,10381
371,138011,741,10412
372,138755,743,10435
373,139501,745,10484
374,140249,747,10507
375,140999,749,10538
376,141751,751,10549
377,142505,753,10592
378,143261,755,10645
379,144019,757,10664
380,144779,759,10711
381,145541,761,10736
382,146305,763,10765
383,147071,765,10784
384,147839,767,10783
385,148609,769,10826
386,149381,771,10873
387,150155,773,10916
388,150931,775,10951
389,151709,777,10994
390,152489,779,11017
391,153271,781,11030
392,154055,783,11071
393,154841,785,11096
394,155629,787,11137
395,156419,789,11168
396,157211,791,11215
397,158005,793,11252
398,158801,795,11269
399,159599,797,11306
400,160399,799,11317
401,161201,801,11360
402,162005,803,11401
403,162811,805,11408
404,163619,807,11449
405,164429,809,11498
406,165241,811,11539
407,166055,813,11564
408,166871,815,11587
409,167689,817,11606
410,168509,819,11659
411,169331,821,11672
412,170155,823,11719
413,170981,825,11750
414,171809,827,11791
415,172639,829,11828
416,173471,831,11827
417,174305,833,11852
418,175141,835,11923
419,175979,837,11936
420,176819,839,11995
421,177661,841,12020
422,178505,843,12055
423,179351,845,12080
424,180199,847,12097
425,181049,849,12122
426,181901,851,12175
427,182755,853,12200
428,183611,855,12241
429,184469,857,12272
430,185329,859,12313
431,186191,861,12338
432,187055,863,12349
433,187921,865,12374
434,188789,867,12421
435,189659,869,12458
436,190531,871,12493
437,191405,873,12542
438,192281,875,12571
439,193159,877,12596
440,194039,879,12607
441,194921,881,12638
442,195805,883,12697
443,196691,885,12716
444,197579,887,12757
445,198469,889,12794
446,199361,891,12829
447,200255,893,12860
448,201151,895,12865
449,202049,897,12896
450,202949,899,12937
451,203851,901,12968
452,204755,903,13003
453,205661,905,13040
454,206569,907,13087
455,207479,909,13100
456,208391,911,13123
457,209305,913,13166
458,210221,915,13195
459,211139,917,13232
460,212059,919,13273
461,212981,921,13310
462,213905,923,13339
463,214831,925,13364
464,215759,927,13393
465,216689,929,13406
466,217621,931,13471
467,218555,933,13502
468,219491,935,13525
469,220429,937,13568
470,221369,939,13603
471,222311,941,13610
472,223255,943,13627
473,224201,945,13676
474,225149,947,13723
475,226099,949,13760
476,227051,951,13789
477,228005,953,13820
478,228961,955,13849
479,229919,957,13898
480,230879,959,13909
481,231841,961,13922
482,232805,963,13981
483,233771,965,14006
484,234739,967,14053
485,235709,969,14090
486,236681,971,14125
487,237655,973,14138
488,238631,975,14167
489,239609,977,14204
490,240589,979,14245
491,241571,981,14270
492,242555,983,14323
493,243541,985,14342
494,244529,987,14377
495,245519,989,14396
496,246511,991,14419
497,247505,993,14450
498,248501,995,14503
499,249499,997,14540
500,250499,999,14563
501,251501,1001,14588
502,252505,1003,14635
503,253511,1005,14642
504,254519,1007,14677
505,255529,1009,14714
506,256541,1011,14755
507,257555,1013,14798
508,258571,1015,14839
509,259589,1017,14858
510,260609,1019,14881
511,261631,1021,14900
512,262655,1023,14929
513,263681,1025,14960
514,264709,1027,15019
515,265739,1029,15056
516,266771,1031,15103
517,267805,1033,15128
518,268841,1035,15157
519,269879,1037,15218
520,270919,1039,15187
521,271961,1041,15212
522,273005,1043,15301
523,274051,1045,15326
524,275099,1047,15361
525,276149,1049,15404
526,277201,1051,15469
527,278255,1053,15488
528,279311,1055,15529
529,280369,1057,15542
530,281429,1059,15589
531,282491,1061,15608
532,283555,1063,15661
533,284621,1065,15704
534,285689,1067,15745
535,286759,1069,15770
536,287831,1071,15751
537,288905,1073,15782
538,289981,1075,15859
539,291059,1077,15902
540,292139,1079,15931
541,293221,1081,15992
542,294305,1083,16021
543,295391,1085,16046
544,296479,1087,16045
545,297569,1089,16076
546,298661,1091,16147
547,299755,1093,16154
548,300851,1095,16207
549,301949,1097,16226
550,303049,1099,16297
551,304151,1101,16322
552,305255,1103,16327
553,306361,1105,16340
554,307469,1107,16435
555,308579,1109,16454
556,309691,1111,16501
557,310805,1113,16532
558,311921,1115,16579
559,313039,1117,16610
560,314159,1119,16627
561,315281,1121,16664
562,316405,1123,16693
563,317531,1125,16718
564,318659,1127,16765
565,319789,1129,16820
566,320921,1131,16861
567,322055,1133,16862
568,323191,1135,16867
569,324329,1137,16904
570,325469,1139,16981
571,326611,1141,17006
572,327755,1143,17047
573,328901,1145,17096
574,330049,1147,17113
575,331199,1149,17168
576,332351,1151,17191
577,333505,1153,17240
578,334661,1155,17281
579,335819,1157,17276
580,336979,1159,17329
581,338141,1161,17378
582,339305,1163,17419
583,340471,1165,17444
584,341639,1167,17437
585,342809,1169,17474
586,343981,1171,17563
587,345155,1173,17582
588,346331,1175,17611
589,347509,1177,17678
590,348689,1179,17701
591,349871,1181,17744
592,351055,1183,17761
593,352241,1185,17804
594,353429,1187,17815
595,354619,1189,17864
596,355811,1191,17899
597,357005,1193,17936
598,358201,1195,17995
599,359399,1197,18008
600,360599,1199,18013
601,361801,1201,18044
602,363005,1203,18121
603,364211,1205,18128
604,365419,1207,18169
605,366629,1209,18224
606,367841,1211,18265
607,369055,1213,18320
608,370271,1215,18313
609,371489,1217,18362
610,372709,1219,18403
611,373931,1221,18422
612,375155,1223,18481
613,376381,1225,18494
614,377609,1227,18571
615,378839,1229,18572
616,380071,1231,18571
617,381305,1233,18590
618,382541,1235,18661
619,383779,1237,18686
620,385019,1239,18763
621,386261,1241,18776
622,387505,1243,18823
623,388751,1245,18872
624,389999,1247,18877
625,391249,1249,18920
626,392501,1251,18943
627,393755,1253,18974
628,395011,1255,19009
629,396269,1257,19070
630,397529,1259,19123
631,398791,1261,19118
632,400055,1263,19123
633,401321,1265,19148
634,402589,1267,19243
635,403859,1269,19250
636,405131,1271,19303
637,406405,1273,19346
638,407681,1275,19369
639,408959,1277,19424
640,410239,1279,19447
641,411521,1281,19478
642,412805,1283,19537
643,414091,1285,19556
644,415379,1287,19591
645,416669,1289,19640
646,417961,1291,19687
647,419255,1293,19700
648,420551,1295,19699
649,421849,1297,19706
650,423149,1299,19813
651,424451,1301,19820
652,425755,1303,19873
653,427061,1305,19910
654,428369,1307,19945
655,429679,1309,19994
656,430991,1311,19999
657,432305,1313,20042
658,433621,1315,20101
659,434939,1317,20114
660,436259,1319,20161
661,437581,1321,20198
662,438905,1323,20251
663,440231,1325,20258
664,441559,1327,20269
665,442889,1329,20288
666,444221,1331,20371
667,445555,1333,20390
668,446891,1335,20425
669,448229,1337,20498
670,449569,1339,20509
671,450911,1341,20558
672,452255,1343,20575
673,453601,1345,20594
674,454949,1347,20659
675,456299,1349,20666
676,457651,1351,20713
677,459005,1353,20762
678,460361,1355,20815
679,461719,1357,20816
680,463079,1359,20845
681,464441,1361,20876
682,465805,1363,20929
683,467171,1365,20954
684,468539,1367,21001
685,469909,1369,21050
686,471281,1371,21073
687,472655,1373,21116
688,474031,1375,21133
689,475409,1377,21164
690,476789,1379,21205
691,478171,1381,21236
692,479555,1383,21277
693,480941,1385,21320
694,482329,1387,21373
695,483719,1389,21380
696,485111,1391,21421
697,486505,1393,21440
698,487901,1395,21487
699,489299,1397,21518
700,490699,1399,21565
701,492101,1401,21602
702,493505,1403,21637
703,494911,1405,21668
704,496319,1407,21703
705,497729,1409,21740
706,499141,1411,21787
707,500555,1413,21818
708,501971,1415,21853
709,503389,1417,21872
710,504809,1419,21925
711,506231,1421,21944
712,507655,1423,21979
713,509081,1425,22004
714,510509,1427,22063
715,511939,1429,22088
716,513371,1431,22129
717,514805,1433,22166
718,516241,1435,22195
719,517679,1437,22250
720,519119,1439,22273
721,520561,1441,22304
722,522005,1443,22339
723,523451,1445,22382
724,524899,1447,22423
725,526349,1449,22448
726,527801,1451,22501
727,529255,1453,22508
728,530711,1455,22549
729,532169,1457,22568
730,533629,1459,22621
731,535091,1461,22640
732,536555,1463,22681
733,538021,1465,22736
734,539489,1467,22771
735,540959,1469,22814
736,542431,1471,22819
737,543905,1473,22856
738,545381,1475,22921
739,546859,1477,22928
740,548339,1479,22951
741,549821,1481,22994
742,551305,1483,23065
743,552791,1485,23078
744,554279,1487,23119
745,555769,1489,23150
746,557261,1491,23191
747,558755,1493,23204
748,560251,1495,23245
749,561749,1497,23288
750,563249,1499,23329
751,564751,1501,23378
752,566255,1503,23377
753,567761,1505,23426
754,569269,1507,23449
755,570779,1509,23474
756,572291,1511,23521
757,573805,1513,23558
758,575321,1515,23629
759,576839,1517,23624
760,578359,1519,23683
761,579881,1521,23708
762,581405,1523,23743
763,582931,1525,23762
764,584459,1527,23815
765,585989,1529,23846
766,587521,1531,23881
767,589055,1533,23924
768,590591,1535,23959
769,592129,1537,24002
770,593669,1539,24049
771,595211,1541,24086
772,596755,1543,24115
773,598301,1545,24128
774,599849,1547,24169
775,601399,1549,24212
776,602951,1551,24193
777,604505,1553,24224
778,606061,1555,24325
779,607619,1557,24356
780,609179,1559,24391
781,610741,1561,24404
782,612305,1563,24469
783,613871,1565,24518
784,615439,1567,24541
785,617009,1569,24566
786,618581,1571,24601
787,620155,1573,24650
788,621731,1575,24691
789,623309,1577,24710
790,624889,1579,24775
791,626471,1581,24800
792,628055,1583,24757
793,629641,1585,24776
794,631229,1587,24889
795,632819,1589,24920
796,634411,1591,24961
797,636005,1593,25016
798,637601,1595,25051
799,639199,1597,25052
800,640799,1599,25063
801,642401,1601,25112
802,644005,1603,25141
803,645611,1605,25166
804,647219,1607,25225
805,648829,1609,25232
806,650441,1611,25303
807,652055,1613,25322
808,653671,1615,25315
809,655289,1617,25346
810,656909,1619,25423
811,658531,1621,25454
812,660155,1623,25519
813,661781,1625,25538
814,663409,1627,25579
815,665039,1629,25616
816,666671,1631,25621
817,668305,1633,25664
818,669941,1635,25699
819,671579,1637,25718
820,673219,1639,25759
821,674861,1641,25826
822,676505,1643,25861
823,678151,1645,25880
824,679799,1647,25861
825,681449,1649,25904
826,683101,1651,25981
827,684755,1653,26006
828,686411,1655,26053
829,688069,1657,26090
830,689729,1659,26125
831,691391,1661,26168
832,693055,1663,26203
833,694721,1665,26240
834,696389,1667,26275
835,698059,1669,26300
836,699731,1671,26347
837,701405,1673,26390
838,703081,1675,26425
839,704759,1677,26444
840,706439,1679,26455
841,708121,1681,26474
842,709805,1683,26557
843,711491,1685,26588
844,713179,1687,26629
845,714869,1689,26672
846,716561,1691,26695
847,718255,1693,26744
848,719951,1695,26773
849,721649,1697,26804
850,723349,1699,26845
851,725051,1701,26882
852,726755,1703,26917
853,728461,1705,26942
854,730169,1707,27001
855,731879,1709,27020
856,733591,1711,27013
857,735305,1713,27050
858,737021,1715,27109
859,738739,1717,27134
860,740459,1719,27187
861,742181,1721,27236
862,743905,1723,27271
863,745631,1725,27314
864,747359,1727,27307
865,749089,1729,27362
866,750821,1731,27385
867,752555,1733,27434
868,754291,1735,27475
869,756029,1737,27500
870,757769,1739,27565
871,759511,1741,27566
872,761255,1743,27553
873,763001,1745,27596
874,764749,1747,27667
875,766499,1749,27710
876,768251,1751,27757
877,770005,1753,27788
878,771761,1755,27817
879,773519,1757,27872
880,775279,1759,27889
881,777041,1761,27920
882,778805,1763,27949
883,780571,1765,27980
884,782339,1767,28015
885,784109,1769,28076
886,785881,1771,28123
887,787655,1773,28124
888,789431,1775,28129
889,791209,1777,28160
890,792989,1779,28231
891,794771,1781,28262
892,796555,1783,28321
893,798341,1785,28358
894,800129,1787,28375
895,801919,1789,28424
896,803711,1791,28465
897,805505,1793,28502
898,807301,1795,28525
899,809099,1797,28556
900,810899,1799,28579
901,812701,1801,28646
902,814505,1803,28675
903,816311,1805,28688
904,818119,1807,28693
905,819929,1809,28706
906,821741,1811,28813
907,823555,1813,28838
908,825371,1815,28873
909,827189,1817,28916
910,829009,1819,28951
911,830831,1821,28994
912,832655,1823,29017
913,834481,1825,29048
914,836309,1827,29095
915,838139,1829,29126
916,839971,1831,29161
917,841805,1833,29198
918,843641,1835,29239
919,845479,1837,29258
920,847319,1839,29269
921,849161,1841,29294
922,851005,1843,29359
923,852851,1845,29390
924,854699,1847,29413
925,856549,1849,29492
926,858401,1851,29521
927,860255,1853,29558
928,862111,1855,29575
929,863969,1857,29606
930,865829,1859,29647
931,867691,1861,29684
932,869555,1863,29731
933,871421,1865,29750
934,873289,1867,29803
935,875159,1869,29810
936,877031,1871,29845
937,878905,1873,29864
938,880781,1875,29929
939,882659,1877,29972
940,884539,1879,30001
941,886421,1881,30056
942,888305,1883,30067
943,890191,1885,30110
944,892079,1887,30139
945,893969,1889,30170
946,895861,1891,30211
947,897755,1893,30218
948,899651,1895,30277
949,901549,1897,30320
950,903449,1899,30367
951,905351,1901,30380
952,907255,1903,30391
953,909161,1905,30440
954,911069,1907,30487
955,912979,1909,30536
956,914891,1911,30571
957,916805,1913,30596
958,918721,1915,30637
959,920639,1917,30662
960,922559,1919,30703
961,924481,1921,30746
962,926405,1923,30781
963,928331,1925,30818
964,930259,1927,30865
965,932189,1929,30884
966,934121,1931,30919
967,936055,1933,30956
968,937991,1935,30979
969,939929,1937,31010
970,941869,1939,31075
971,943811,1941,31100
972,945755,1943,31129
973,947701,1945,31172
974,949649,1947,31207
975,951599,1949,31256
976,953551,1951,31291
977,955505,1953,31310
978,957461,1955,31345
979,959419,1957,31394
980,961379,1959,31435
981,963341,1961,31460
982,965305,1963,31501
983,967271,1965,31520
984,969239,1967,31555
985,971209,1969,31574
986,973181,1971,31639
987,975155,1973,31640
988,977131,1975,31687
989,979109,1977,31736
990,981089,1979,31765
991,983071,1981,31820
992,985055,1983,31843
993,987041,1985,31862
994,989029,1987,31897
995,991019,1989,31934
996,993011,1991,31969
997,995005,1993,32006
