tamanho;bubble;insertion;heap;merge;radix
1,1,1,2,1,2
2,5,3,13,13,28
3,11,5,20,28,35
4,19,7,37,42,42
5,29,9,44,60,49
6,41,11,61,77,56
7,55,13,68,94,63
8,71,15,91,110,70
9,89,17,104,131,77
10,109,19,121,151,84
11,131,21,134,171,159
12,155,23,157,190,169
13,181,25,170,210,179
14,209,27,187,229,189
15,239,29,200,248,199
16,271,31,223,266,209
17,305,33,242,290,219
18,341,35,265,313,229
19,379,37,278,336,239
20,419,39,301,358,249
21,461,41,314,381,259
22,505,43,343,403,269
23,551,45,356,425,279
24,599,47,379,446,289
25,649,49,398,469,299
26,701,51,421,491,309
27,755,53,434,513,319
28,811,55,457,534,329
29,869,57,470,556,339
30,929,59,499,577,349
31,991,61,512,598,359
32,1055,63,535,618,369
33,1121,65,560,645,379
34,1189,67,589,671,389
35,1259,69,608,697,399
36,1331,71,625,722,409
37,1405,73,650,748,419
38,1481,75,679,773,429
39,1559,77,698,798,439
40,1639,79,727,822,449
41,1721,81,740,848,459
42,1805,83,769,873,469
43,1891,85,794,898,479
44,1979,87,817,922,489
45,2069,89,830,947,499
46,2161,91,865,971,509
47,2255,93,884,995,519
48,2351,95,907,1018,529
49,2449,97,932,1044,539
50,2549,99,961,1069,549
51,2651,101,980,1094,559
52,2755,103,997,1118,569
53,2861,105,1022,1143,579
54,2969,107,1051,1167,589
55,3079,109,1070,1191,599
56,3191,111,1099,1214,609
57,3305,113,1112,1239,619
58,3421,115,1141,1263,629
59,3539,117,1166,1287,639
60,3659,119,1189,1310,649
61,3781,121,1202,1334,659
62,3905,123,1237,1357,669
63,4031,125,1256,1380,679
64,4159,127,1279,1402,689
65,4289,129,1310,1432,699
66,4421,131,1339,1461,709
67,4555,133,1364,1490,719
68,4691,135,1381,1518,729
69,4829,137,1406,1547,739
70,4969,139,1441,1575,749
71,5111,141,1466,1603,759
72,5255,143,1483,1630,769
73,5401,145,1514,1659,779
74,5549,147,1549,1687,789
75,5699,149,1574,1715,799
76,5851,151,1585,1742,809
77,6005,153,1616,1770,819
78,6161,155,1651,1797,829
79,6319,157,1676,1824,839
80,6479,159,1699,1850,849
81,6641,161,1724,1879,859
82,6805,163,1753,1907,869
83,6971,165,1778,1935,879
84,7139,167,1801,1962,889
85,7309,169,1826,1990,899
86,7481,171,1861,2017,909
87,7655,173,1886,2044,919
88,7831,175,1891,2070,929
89,8009,177,1922,2098,939
90,8189,179,1969,2125,949
91,8371,181,1988,2152,959
92,8555,183,2005,2178,969
93,8741,185,2036,2205,979
94,8929,187,2071,2231,989
95,9119,189,2096,2257,999
96,9311,191,2113,2282,1009
97,9505,193,2138,2311,1019
98,9701,195,2179,2339,1029
99,9899,197,2204,2367,1039
100,10099,199,2221,2394,1049
101,10301,201,2246,2422,1578
102,10505,203,2281,2449,1592
103,10711,205,2306,2476,1606
104,10919,207,2317,2502,1620
105,11129,209,2336,2530,1634
106,11341,211,2389,2557,1648
107,11555,213,2414,2584,1662
108,11771,215,2425,2610,1676
109,11989,217,2456,2637,1690
110,12209,219,2491,2663,1704
111,12431,221,2516,2689,1718
112,12655,223,2527,2714,1732
113,12881,225,2558,2742,1746
114,13109,227,2593,2769,1760
115,13339,229,2618,2796,1774
116,13571,231,2641,2822,1788
117,13805,233,2666,2849,1802
118,14041,235,2701,2875,1816
119,14279,237,2726,2901,1830
120,14519,239,2719,2926,1844
121,14761,241,2750,2953,1858
122,15005,243,2809,2979,1872
123,15251,245,2828,3005,1886
124,15499,247,2845,3030,1900
125,15749,249,2876,3056,1914
126,16001,251,2911,3081,1928
127,16255,253,2936,3106,1942
128,16511,255,2935,3130,1956
129,16769,257,2966,3163,1970
130,17029,259,3025,3195,1984
131,17291,261,3056,3227,1998
132,17555,263,3085,3258,2012
133,17821,265,3110,3290,2026
134,18089,267,3139,3321,2040
135,18359,269,3164,3352,2054
136,18631,271,3199,3382,2068
137,18905,273,3218,3414,2082
138,19181,275,3259,3445,2096
139,19459,277,3284,3476,2110
140,19739,279,3319,3506,2124
