tamanho;bubble;insertion;heap;merge;radix
1,1,1,2,1
2,5,3,13,13
3,11,5,20,28
4,19,7,37,42
5,29,9,44,60
6,41,11,61,77
7,55,13,68,94
8,71,15,91,110
9,89,17,104,131
10,109,19,121,151
11,131,21,134,171
12,155,23,157,190
13,181,25,170,210
14,209,27,187,229
15,239,29,200,248
16,271,31,223,266
17,305,33,242,290
18,341,35,265,313
19,379,37,278,336
20,419,39,301,358
21,461,41,314,381
22,505,43,343,403
23,551,45,356,425
24,599,47,379,446
25,649,49,398,469
26,701,51,421,491
27,755,53,434,513
28,811,55,457,534
29,869,57,470,556
30,929,59,499,577
31,991,61,512,598
32,1055,63,535,618
33,1121,65,560,645
34,1189,67,589,671
35,1259,69,608,697
36,1331,71,625,722
37,1405,73,650,748
38,1481,75,679,773
39,1559,77,698,798
40,1639,79,727,822
41,1721,81,740,848
42,1805,83,769,873
43,1891,85,794,898
44,1979,87,817,922
45,2069,89,830,947
46,2161,91,865,971
47,2255,93,884,995
48,2351,95,907,1018
49,2449,97,932,1044
50,2549,99,961,1069
51,2651,101,980,1094
52,2755,103,997,1118
53,2861,105,1022,1143
54,2969,107,1051,1167
55,3079,109,1070,1191
56,3191,111,1099,1214
57,3305,113,1112,1239
58,3421,115,1141,1263
59,3539,117,1166,1287
60,3659,119,1189,1310
61,3781,121,1202,1334
62,3905,123,1237,1357
63,4031,125,1256,1380
64,4159,127,1279,1402
65,4289,129,1310,1432
66,4421,131,1339,1461
67,4555,133,1364,1490
68,4691,135,1381,1518
69,4829,137,1406,1547
70,4969,139,1441,1575
71,5111,141,1466,1603
72,5255,143,1483,1630
73,5401,145,1514,1659
74,5549,147,1549,1687
75,5699,149,1574,1715
76,5851,151,1585,1742
77,6005,153,1616,1770
78,6161,155,1651,1797
79,6319,157,1676,1824
80,6479,159,1699,1850
81,6641,161,1724,1879
82,6805,163,1753,1907
83,6971,165,1778,1935
84,7139,167,1801,1962
85,7309,169,1826,1990
86,7481,171,1861,2017
87,7655,173,1886,2044
88,7831,175,1891,2070
89,8009,177,1922,2098
