tamanho;bubble;insertion;heap;merge;radix
1,1,1,2,1
2,5,4,10,13
3,11,8,17,27
4,19,13,25,42
5,29,19,38,58
6,41,26,46,75
7,55,34,53,92
8,71,43,73,110
9,89,53,86,128
10,109,64,94,147
11,131,76,101,166
12,155,89,121,186
13,181,103,140,205
14,209,118,148,225
15,239,134,161,245
16,271,151,175,266
17,305,169,188,286
18,341,188,208,307
19,379,208,227,328
20,419,229,247,350
21,461,251,254,371
22,505,274,274,393
23,551,298,287,415
24,599,323,313,438
25,649,349,314,459
26,701,376,340,481
27,755,404,359,503
28,811,433,373,526
29,869,463,386,548
30,929,494,412,571
31,991,526,425,594
32,1055,559,433,618
33,1121,593,452,640
34,1189,628,478,663
35,1259,664,497,686
36,1331,701,517,710
37,1405,739,524,733
38,1481,778,544,757
39,1559,818,563,781
40,1639,859,583,806
41,1721,901,608,829
42,1805,944,640,853
43,1891,988,665,877
44,1979,1033,673,902
45,2069,1079,686,926
46,2161,1126,694,951
47,2255,1174,707,976
48,2351,1223,727,1002
49,2449,1273,746,1025
50,2549,1324,772,1049
51,2651,1376,803,1073
52,2755,1429,817,1098
53,2861,1483,854,1122
54,2969,1538,862,1147
55,3079,1594,881,1172
56,3191,1651,895,1198
57,3305,1709,914,1222
58,3421,1768,940,1247
59,3539,1828,965,1272
60,3659,1889,973,1298
61,3781,1951,1010,1323
62,3905,2014,1012,1349
63,4031,2078,1049,1375
64,4159,2143,1057,1402
65,4289,2209,1088,1426
66,4421,2276,1114,1451
67,4555,2344,1121,1476
68,4691,2413,1141,1502
69,4829,2483,1148,1527
70,4969,2554,1186,1553
71,5111,2626,1193,1579
72,5255,2699,1213,1606
73,5401,2773,1238,1631
74,5549,2848,1270,1657
75,5699,2924,1283,1683
76,5851,3001,1315,1710
77,6005,3079,1340,1736
78,6161,3158,1366,1763
79,6319,3238,1361,1790
80,6479,3319,1399,1818
81,6641,3401,1412,1843
82,6805,3484,1450,1869
83,6971,3568,1457,1895
84,7139,3653,1483,1922
85,7309,3739,1496,1948
86,7481,3826,1528,1975
87,7655,3914,1541,2002
88,7831,4003,1591,2030
89,8009,4093,1610,2056
90,8189,4184,1624,2083
91,8371,4276,1643,2110
92,8555,4369,1675,2138
93,8741,4463,1676,2165
94,8929,4558,1696,2193
95,9119,4654,1703,2221
96,9311,4751,1753,2250
97,9505,4849,1754,2275
98,9701,4948,1792,2301
99,9899,5048,1793,2327
100,10099,5149,1849,2354
101,10301,5251,1850,2380
102,10505,5354,1894,2407
103,10711,5458,1889,2434
104,10919,5563,1939,2462
105,11129,5669,1958,2488
106,11341,5776,1978,2515
107,11555,5884,1985,2542
108,11771,5993,2023,2570
109,11989,6103,2054,2597
110,12209,6214,2068,2625
111,12431,6326,2087,2653
112,12655,6439,2131,2682
113,12881,6553,2138,2708
114,13109,6668,2182,2735
115,13339,6784,2189,2762
116,13571,6901,2203,2790
117,13805,7019,2240,2817
118,14041,7138,2242,2845
119,14279,7258,2261,2873
120,14519,7379,2293,2902
121,14761,7501,2324,2929
122,15005,7624,2332,2957
123,15251,7748,2351,2985
124,15499,7873,2401,3014
125,15749,7999,2396,3042
126,16001,8126,2422,3071
127,16255,8254,2447,3100
128,16511,8383,2491,3130
129,16769,8513,2498,3156
130,17029,8644,2518,3183
131,17291,8776,2537,3210
132,17555,8909,2569,3238
133,17821,9043,2612,3265
134,18089,9178,2614,3293
135,18359,9314,2663,3321
136,18631,9451,2701,3350
137,18905,9589,2684,3377
138,19181,9728,2710,3405
139,19459,9868,2747,3433
140,19739,10009,2761,3462
141,20021,10151,2792,3490
142,20305,10294,2782,3519
143,20591,10438,2837,3548
144,20879,10583,2875,3578
145,21169,10729,2900,3605
146,21461,10876,2896,3633
147,21755,11024,2921,3661
148,22051,11173,2965,3690
149,22349,11323,2978,3718
150,22649,11474,2998,3747
151,22951,11626,3035,3776
152,23255,11779,3073,3806
153,23561,11933,3086,3834
154,23869,12088,3094,3863
155,24179,12244,3149,3892
156,24491,12401,3133,3922
157,24805,12559,3158,3951
158,25121,12718,3220,3981
159,25439,12878,3245,4011
160,25759,13039,3265,4042
161,26081,13201,3254,4069
162,26405,13364,3298,4097
163,26731,13528,3341,4125
164,27059,13693,3355,4154
165,27389,13859,3386,4182
166,27721,14026,3388,4211
167,28055,14194,3413,4240
168,28391,14363,3439,4270
169,28729,14533,3500,4298
170,29069,14704,3478,4327
171,29411,14876,3533,4356
172,29755,15049,3523,4386
173,30101,15223,3554,4415
174,30449,15398,3586,4445
175,30799,15574,3653,4475
176,31151,15751,3625,4506
177,31505,15929,3668,4534
178,31861,16108,3688,4563
179,32219,16288,3731,4592
180,32579,16469,3727,4622
181,32941,16651,3782,4651
182,33305,16834,3796,4681
183,33671,17018,3875,4711
184,34039,17203,3865,4742
185,34409,17389,3884,4771
186,34781,17576,3892,4801
187,35155,17764,3947,4831
188,35531,17953,3955,4862
189,35909,18143,3992,4892
190,36289,18334,3988,4923
191,36671,18526,4043,4954
192,37055,18719,4051,4986
193,37441,18913,4058,5013
194,37829,19108,4066,5041
195,38219,19304,4127,5069
196,38611,19501,4141,5098
197,39005,19699,4190,5126
198,39401,19898,4174,5155
199,39799,20098,4235,5184
200,40199,20299,4219,5214
201,40601,20501,4274,5242
202,41005,20704,4282,5271
203,41411,20908,4337,5300
204,41819,21113,4357,5330
205,42229,21319,4382,5359
206,42641,21526,4402,5389
207,43055,21734,4463,5419
208,43471,21943,4459,5450
209,43889,22153,4496,5478
210,44309,22364,4516,5507
211,44731,22576,4553,5536
212,45155,22789,4543,5566
213,45581,23003,4556,5595
214,46009,23218,4618,5625
215,46439,23434,4667,5655
216,46871,23651,4633,5686
217,47305,23869,4694,5715
218,47741,24088,4684,5745
219,48179,24308,4781,5775
220,48619,24529,4783,5806
221,49061,24751,4796,5836
222,49505,24974,4810,5867
223,49951,25198,4865,5898
224,50399,25423,4897,5930
225,50849,25649,4904,5958
226,51301,25876,4924,5987
227,51755,26104,4937,6016
228,52211,26333,4975,6046
229,52669,26563,5030,6075
230,53129,26794,5044,6105
231,53591,27026,5075,6135
232,54055,27259,5107,6166
233,54521,27493,5120,6195
234,54989,27728,5128,6225
235,55459,27964,5165,6255
236,55931,28201,5191,6286
237,56405,28439,5168,6316
238,56881,28678,5194,6347
239,57359,28918,5315,6378
240,57839,29159,5275,6410
241,58321,29401,5300,6439
242,58805,29644,5296,6469
243,59291,29888,5351,6499
244,59779,30133,5371,6530
245,60269,30379,5384,6560
246,60761,30626,5410,6591
247,61255,30874,5465,6622
248,61751,31123,5467,6654
249,62249,31373,5534,6684
250,62749,31624,5524,6715
251,63251,31876,5573,6746
252,63755,32129,5581,6778
253,64261,32383,5618,6809
254,64769,32638,5638,6841
255,65279,32894,5705,6873
256,65791,33151,5695,6906
257,66305,33409,5696,6934
258,66821,33668,5722,6963
259,67339,33928,5783,6992
260,67859,34189,5803,7022
261,68381,34451,5816,7051
262,68905,34714,5848,7081
263,69431,34978,5885,7111
264,69959,35243,5911,7142
265,70489,35509,5930,7171
266,71021,35776,5956,7201
267,71555,36044,6005,7231
268,72091,36313,6013,7262
269,72629,36583,6020,7292
270,73169,36854,6070,7323
271,73711,37126,6149,7354
272,74255,37399,6151,7386
273,74801,37673,6128,7415
274,75349,37948,6172,7445
275,75899,38224,6203,7475
276,76451,38501,6223,7506
277,77005,38779,6254,7536
278,77561,39058,6304,7567
279,78119,39338,6365,7598
280,78679,39619,6313,7630
281,79241,39901,6368,7660
282,79805,40184,6400,7691
283,80371,40468,6437,7722
284,80939,40753,6469,7754
285,81509,41039,6452,7785
286,82081,41326,6532,7817
287,82655,41614,6539,7849
288,83231,41903,6559,7882
289,83809,42193,6560,7911
290,84389,42484,6586,7941
291,84971,42776,6635,7971
292,85555,43069,6727,8002
293,86141,43363,6656,8032
294,86729,43658,6736,8063
295,87319,43954,6773,8094
296,87911,44251,6769,8126
297,88505,44549,6764,8156
298,89101,44848,6838,8187
299,89699,45148,6827,8218
300,90299,45449,6883,8250
301,90901,45751,6896,8281
302,91505,46054,6946,8313
303,92111,46358,7013,8345
304,92719,46663,7021,8378
305,93329,46969,7010,8408
306,93941,47276,7078,8439
307,94555,47584,7091,8470
308,95171,47893,7093,8502
309,95789,48203,7106,8533
310,96409,48514,7204,8565
311,97031,48826,7187,8597
312,97655,49139,7219,8630
313,98281,49453,7238,8661
314,98909,49768,7306,8693
315,99539,50084,7313,8725
316,100171,50401,7321,8758
317,100805,50719,7340,8790
318,101441,51038,7408,8823
319,102079,51358,7385,8856
320,102719,51679,7453,8890
321,103361,52001,7448,8919
322,104005,52324,7486,8949
323,104651,52648,7493,8979
324,105299,52973,7543,9010
325,105949,53299,7580,9040
326,106601,53626,7654,9071
327,107255,53954,7631,9102
328,107911,54283,7675,9134
329,108569,54613,7670,9164
330,109229,54944,7714,9195
331,109891,55276,7727,9226
332,110555,55609,7771,9258
333,111221,55943,7784,9289
334,111889,56278,7852,9321
335,112559,56614,7859,9353
336,113231,56951,7885,9386
337,113905,57289,7862,9416
338,114581,57628,7936,9447
339,115259,57968,7925,9478
340,115939,58309,7933,9510
341,116621,58651,7982,9541
342,117305,58994,8032,9573
343,117991,59338,8039,9605
344,118679,59683,8095,9638
345,119369,60029,8144,9669
346,120061,60376,8170,9701
347,120755,60724,8183,9733
348,121451,61073,8197,9766
349,122149,61423,8252,9798
350,122849,61774,8308,9831
351,123551,62126,8303,9864
352,124255,62479,8335,9898
353,124961,62833,8318,9928
354,125669,63188,8410,9959
355,126379,63544,8375,9990
356,127091,63901,8431,10022
357,127805,64259,8444,10053
358,128521,64618,8494,10085
359,129239,64978,8477,10117
360,129959,65339,8551,10150
361,130681,65701,8546,10181
362,131405,66064,8602,10213
363,132131,66428,8603,10245
364,132859,66793,8671,10278
365,133589,67159,8678,10310
366,134321,67526,8776,10343
367,135055,67894,8741,10376
368,135791,68263,8785,10410
369,136529,68633,8810,10441
370,137269,69004,8872,10473
371,138011,69376,8807,10505
372,138755,69749,8923,10538
373,139501,70123,8930,10570
374,140249,70498,8992,10603
375,140999,70874,8975,10636
376,141751,71251,8983,10670
377,142505,71629,9026,10702
378,143261,72008,9082,10735
379,144019,72388,9047,10768
380,144779,72769,9127,10802
381,145541,73151,9146,10835
382,146305,73534,9238,10869
383,147071,73918,9197,10903
384,147839,74303,9211,10938
385,148609,74689,9194,10967
386,149381,75076,9232,10997
387,150155,75464,9287,11027
388,150931,75853,9307,11058
389,151709,76243,9338,11088
390,152489,76634,9400,11119
391,153271,77026,9395,11150
392,154055,77419,9421,11182
393,154841,77813,9386,11212
394,155629,78208,9496,11243
395,156419,78604,9473,11274
396,157211,79001,9541,11306
397,158005,79399,9518,11337
398,158801,79798,9610,11369
399,159599,80198,9671,11401
400,160399,80599,9667,11434
401,161201,81001,9674,11464
402,162005,81404,9730,11495
403,162811,81808,9689,11526
404,163619,82213,9745,11558
405,164429,82619,9776,11589
406,165241,83026,9892,11621
407,166055,83434,9857,11653
408,166871,83843,9913,11686
409,167689,84253,9914,11717
410,168509,84664,9994,11749
411,169331,85076,9941,11781
412,170155,85489,9949,11814
413,170981,85903,10010,11846
414,171809,86318,10138,11879
415,172639,86734,10085,11912
416,173471,87151,10117,11946
417,174305,87569,10148,11976
418,175141,87988,10180,12007
419,175979,88408,10181,12038
420,176819,88829,10261,12070
421,177661,89251,10292,12101
422,178505,89674,10372,12133
423,179351,90098,10319,12165
424,180199,90523,10357,12198
425,181049,90949,10400,12229
426,181901,91376,10462,12261
427,182755,91804,10439,12293
428,183611,92233,10453,12326
429,184469,92663,10490,12358
430,185329,93094,10642,12391
431,186191,93526,10589,12424
432,187055,93959,10591,12458
433,187921,94393,10610,12489
434,188789,94828,10678,12521
435,189659,95264,10667,12553
436,190531,95701,10657,12586
437,191405,96139,10706,12618
438,192281,96578,10798,12651
439,193159,97018,10745,12684
440,194039,97459,10813,12718
441,194921,97901,10784,12750
442,195805,98344,10870,12783
443,196691,98788,10865,12816
444,197579,99233,10921,12850
445,198469,99679,10940,12883
446,199361,100126,11092,12917
447,200255,100574,11045,12951
448,201151,101023,11077,12986
449,202049,101473,11054,13016
450,202949,101924,11110,13047
451,203851,102376,11123,13078
452,204755,102829,11143,13110
453,205661,103283,11204,13141
454,206569,103738,11284,13173
455,207479,104194,11207,13205
456,208391,104651,11293,13238
457,209305,105109,11300,13269
458,210221,105568,11374,13301
459,211139,106028,11363,13333
460,212059,106489,11419,13366
461,212981,106951,11426,13398
462,213905,107414,11548,13431
463,214831,107878,11531,13464
464,215759,108343,11545,13498
465,216689,108809,11504,13529
466,217621,109276,11620,13561
467,218555,109744,11597,13593
468,219491,110213,11641,13626
469,220429,110683,11672,13658
470,221369,111154,11752,13691
471,222311,111626,11687,13724
472,223255,112099,11725,13758
473,224201,112573,11762,13790
474,225149,113048,11848,13823
475,226099,113524,11837,13856
476,227051,114001,11857,13890
477,228005,114479,11882,13923
478,228961,114958,12010,13957
479,229919,115438,11987,13991
480,230879,115919,11935,14026
481,231841,116401,11954,14057
482,232805,116884,12040,14089
483,233771,117368,12041,14121
484,234739,117853,12097,14154
485,235709,118339,12104,14186
486,236681,118826,12190,14219
487,237655,119314,12149,14252
488,238631,119803,12193,14286
489,239609,120293,12188,14318
490,240589,120784,12256,14351
491,241571,121276,12317,14384
492,242555,121769,12313,14418
493,243541,122263,12332,14451
494,244529,122758,12448,14485
495,245519,123254,12395,14519
496,246511,123751,12439,14554
497,247505,124249,12440,14586
498,248501,124748,12478,14619
499,249499,125248,12521,14652
500,250499,125749,12529,14686
501,251501,126251,12596,14719
502,252505,126754,12658,14753
503,253511,127258,12605,14787
504,254519,127763,12637,14822
505,255529,128269,12674,14855
506,256541,128776,12772,14889
507,257555,129284,12725,14923
508,258571,129793,12739,14958
509,259589,130303,12782,14992
510,260609,130814,12928,15027
511,261631,131326,12869,15062
512,262655,131839,12853,15098
513,263681,132353,12884,15128
514,264709,132868,12982,15159
515,265739,133384,12995,15190
516,266771,133901,12973,15222
517,267805,134419,13076,15253
518,268841,134938,13162,15285
519,269879,135458,13085,15317
520,270919,135979,13063,15350
521,271961,136501,13118,15381
522,273005,137024,13216,15413
523,274051,137548,13253,15445
524,275099,138073,13219,15478
525,276149,138599,13286,15510
526,277201,139126,13342,15543
527,278255,139654,13367,15576
528,279311,140183,13309,15610
529,280369,140713,13364,15641
530,281429,141244,13468,15673
531,282491,141776,13481,15705
532,283555,142309,13471,15738
533,284621,142843,13532,15770
534,285689,143378,13576,15803
535,286759,143914,13541,15836
536,287831,144451,13621,15870
537,288905,144989,13610,15902
538,289981,145528,13660,15935
539,291059,146068,13709,15968
540,292139,146609,13729,16002
541,293221,147151,13814,16035
542,294305,147694,13870,16069
543,295391,148238,13847,16103
544,296479,148783,13825,16138
545,297569,149329,13868,16169
546,298661,149876,13930,16201
547,299755,150424,13979,16233
548,300851,150973,13945,16266
549,301949,151523,14048,16298
550,303049,152074,14068,16331
551,304151,152626,14039,16364
552,305255,153179,14047,16398
553,306361,153733,14078,16430
554,307469,154288,14146,16463
555,308579,154844,14177,16496
556,309691,155401,14203,16530
557,310805,155959,14270,16563
558,311921,156518,14344,16597
559,313039,157078,14369,16631
560,314159,157639,14371,16666
561,315281,158201,14372,16698
562,316405,158764,14458,16731
563,317531,159328,14459,16764
564,318659,159893,14443,16798
565,319789,160459,14558,16831
566,320921,161026,14608,16865
567,322055,161594,14573,16899
568,323191,162163,14581,16934
569,324329,162733,14600,16967
570,325469,163304,14662,17001
571,326611,163876,14627,17035
572,327755,164449,14713,17070
573,328901,165023,14786,17104
574,330049,165598,14794,17139
575,331199,166174,14759,17174
576,332351,166751,14743,17210
577,333505,167329,14798,17241
578,334661,167908,14884,17273
579,335819,168488,14915,17305
580,336979,169069,14911,17338
581,338141,169651,15014,17370
582,339305,170234,15016,17403
583,340471,170818,15029,17436
584,341639,171403,15007,17470
585,342809,171989,15068,17502
