tamanho;bubble;insertion;heap;merge;radix
1,1,1,2
2,5,3,10
3,11,6,17
4,19,10,25
5,29,15,38
6,41,21,46
7,55,28,53
8,71,36,73
9,89,45,86
10,109,55,94
11,131,66,101
12,155,78,121
13,181,91,140
14,209,105,148
15,239,120,161
16,271,136,175
17,305,153,188
18,341,171,208
19,379,190,227
20,419,210,247
21,461,231,254
22,505,253,274
23,551,276,287
24,599,300,313
25,649,325,314
26,701,351,340
27,755,378,359
28,811,406,373
29,869,435,386
30,929,465,412
31,991,496,425
32,1055,528,433
33,1121,561,452
34,1189,595,478
35,1259,630,497
36,1331,666,517
37,1405,703,524
38,1481,741,544
39,1559,780,563
40,1639,820,583
41,1721,861,608
42,1805,903,640
43,1891,946,665
44,1979,990,673
45,2069,1035,686
46,2161,1081,694
47,2255,1128,707
48,2351,1176,727
49,2449,1225,746
50,2549,1275,772
51,2651,1326,803
52,2755,1378,817
53,2861,1431,854
54,2969,1485,862
55,3079,1540,881
56,3191,1596,895
57,3305,1653,914
58,3421,1711,940
59,3539,1770,965
60,3659,1830,973
61,3781,1891,1010
62,3905,1953,1012
63,4031,2016,1049
64,4159,2080,1057
65,4289,2145,1088
66,4421,2211,1114
67,4555,2278,1121
68,4691,2346,1141
69,4829,2415,1148
70,4969,2485,1186
71,5111,2556,1193
72,5255,2628,1213
73,5401,2701,1238
74,5549,2775,1270
75,5699,2850,1283
76,5851,2926,1315
77,6005,3003,1340
78,6161,3081,1366
79,6319,3160,1361
80,6479,3240,1399
81,6641,3321,1412
82,6805,3403,1450
83,6971,3486,1457
84,7139,3570,1483
85,7309,3655,1496
86,7481,3741,1528
87,7655,3828,1541
88,7831,3916,1591
89,8009,4005,1610
90,8189,4095,1624
91,8371,4186,1643
92,8555,4278,1675
93,8741,4371,1676
94,8929,4465,1696
95,9119,4560,1703
96,9311,4656,1753
97,9505,4753,1754
98,9701,4851,1792
99,9899,4950,1793
100,10099,5050,1849
101,10301,5151,1850
102,10505,5253,1894
103,10711,5356,1889
104,10919,5460,1939
105,11129,5565,1958
106,11341,5671,1978
107,11555,5778,1985
108,11771,5886,2023
109,11989,5995,2054
110,12209,6105,2068
111,12431,6216,2087
112,12655,6328,2131
113,12881,6441,2138
114,13109,6555,2182
115,13339,6670,2189
116,13571,6786,2203
117,13805,6903,2240
118,14041,7021,2242
119,14279,7140,2261
120,14519,7260,2293
121,14761,7381,2324
122,15005,7503,2332
123,15251,7626,2351
124,15499,7750,2401
125,15749,7875,2396
126,16001,8001,2422
127,16255,8128,2447
128,16511,8256,2491
129,16769,8385,2498
130,17029,8515,2518
131,17291,8646,2537
132,17555,8778,2569
133,17821,8911,2612
134,18089,9045,2614
135,18359,9180,2663
136,18631,9316,2701
137,18905,9453,2684
138,19181,9591,2710
139,19459,9730,2747
140,19739,9870,2761
141,20021,10011,2792
142,20305,10153,2782
143,20591,10296,2837
144,20879,10440,2875
145,21169,10585,2900
146,21461,10731,2896
147,21755,10878,2921
148,22051,11026,2965
149,22349,11175,2978
150,22649,11325,2998
151,22951,11476,3035
152,23255,11628,3073
153,23561,11781,3086
154,23869,11935,3094
155,24179,12090,3149
156,24491,12246,3133
157,24805,12403,3158
158,25121,12561,3220
159,25439,12720,3245
160,25759,12880,3265
161,26081,13041,3254
162,26405,13203,3298
163,26731,13366,3341
164,27059,13530,3355
165,27389,13695,3386
166,27721,13861,3388
167,28055,14028,3413
168,28391,14196,3439
169,28729,14365,3500
170,29069,14535,3478
171,29411,14706,3533
172,29755,14878,3523
173,30101,15051,3554
174,30449,15225,3586
175,30799,15400,3653
176,31151,15576,3625
177,31505,15753,3668
178,31861,15931,3688
179,32219,16110,3731
180,32579,16290,3727
181,32941,16471,3782
182,33305,16653,3796
183,33671,16836,3875
184,34039,17020,3865
185,34409,17205,3884
186,34781,17391,3892
187,35155,17578,3947
188,35531,17766,3955
189,35909,17955,3992
190,36289,18145,3988
191,36671,18336,4043
192,37055,18528,4051
193,37441,18721,4058
194,37829,18915,4066
195,38219,19110,4127
196,38611,19306,4141
197,39005,19503,4190
198,39401,19701,4174
199,39799,19900,4235
200,40199,20100,4219
201,40601,20301,4274
202,41005,20503,4282
203,41411,20706,4337
204,41819,20910,4357
205,42229,21115,4382
206,42641,21321,4402
207,43055,21528,4463
208,43471,21736,4459
209,43889,21945,4496
210,44309,22155,4516
211,44731,22366,4553
212,45155,22578,4543
213,45581,22791,4556
214,46009,23005,4618
215,46439,23220,4667
216,46871,23436,4633
217,47305,23653,4694
218,47741,23871,4684
219,48179,24090,4781
220,48619,24310,4783
221,49061,24531,4796
222,49505,24753,4810
223,49951,24976,4865
224,50399,25200,4897
225,50849,25425,4904
226,51301,25651,4924
227,51755,25878,4937
228,52211,26106,4975
229,52669,26335,5030
230,53129,26565,5044
231,53591,26796,5075
232,54055,27028,5107
233,54521,27261,5120
234,54989,27495,5128
235,55459,27730,5165
236,55931,27966,5191
237,56405,28203,5168
238,56881,28441,5194
239,57359,28680,5315
240,57839,28920,5275
241,58321,29161,5300
242,58805,29403,5296
243,59291,29646,5351
244,59779,29890,5371
245,60269,30135,5384
246,60761,30381,5410
247,61255,30628,5465
248,61751,30876,5467
249,62249,31125,5534
250,62749,31375,5524
251,63251,31626,5573
252,63755,31878,5581
253,64261,32131,5618
254,64769,32385,5638
255,65279,32640,5705
256,65791,32896,5695
257,66305,33153,5696
258,66821,33411,5722
259,67339,33670,5783
260,67859,33930,5803
261,68381,34191,5816
262,68905,34453,5848
263,69431,34716,5885
264,69959,34980,5911
265,70489,35245,5930
266,71021,35511,5956
267,71555,35778,6005
268,72091,36046,6013
269,72629,36315,6020
270,73169,36585,6070
271,73711,36856,6149
272,74255,37128,6151
273,74801,37401,6128
274,75349,37675,6172
275,75899,37950,6203
276,76451,38226,6223
277,77005,38503,6254
278,77561,38781,6304
279,78119,39060,6365
280,78679,39340,6313
281,79241,39621,6368
282,79805,39903,6400
283,80371,40186,6437
284,80939,40470,6469
285,81509,40755,6452
286,82081,41041,6532
287,82655,41328,6539
288,83231,41616,6559
289,83809,41905,6560
290,84389,42195,6586
291,84971,42486,6635
292,85555,42778,6727
293,86141,43071,6656
294,86729,43365,6736
295,87319,43660,6773
296,87911,43956,6769
297,88505,44253,6764
298,89101,44551,6838
299,89699,44850,6827
300,90299,45150,6883
301,90901,45451,6896
302,91505,45753,6946
303,92111,46056,7013
304,92719,46360,7021
305,93329,46665,7010
306,93941,46971,7078
307,94555,47278,7091
308,95171,47586,7093
309,95789,47895,7106
310,96409,48205,7204
311,97031,48516,7187
312,97655,48828,7219
313,98281,49141,7238
314,98909,49455,7306
315,99539,49770,7313
316,100171,50086,7321
317,100805,50403,7340
318,101441,50721,7408
319,102079,51040,7385
320,102719,51360,7453
321,103361,51681,7448
322,104005,52003,7486
323,104651,52326,7493
324,105299,52650,7543
325,105949,52975,7580
326,106601,53301,7654
327,107255,53628,7631
328,107911,53956,7675
329,108569,54285,7670
330,109229,54615,7714
331,109891,54946,7727
332,110555,55278,7771
333,111221,55611,7784
334,111889,55945,7852
335,112559,56280,7859
336,113231,56616,7885
337,113905,56953,7862
338,114581,57291,7936
339,115259,57630,7925
340,115939,57970,7933
341,116621,58311,7982
342,117305,58653,8032
343,117991,58996,8039
344,118679,59340,8095
345,119369,59685,8144
346,120061,60031,8170
347,120755,60378,8183
348,121451,60726,8197
349,122149,61075,8252
350,122849,61425,8308
351,123551,61776,8303
352,124255,62128,8335
353,124961,62481,8318
354,125669,62835,8410
355,126379,63190,8375
356,127091,63546,8431
357,127805,63903,8444
358,128521,64261,8494
359,129239,64620,8477
360,129959,64980,8551
361,130681,65341,8546
362,131405,65703,8602
363,132131,66066,8603
364,132859,66430,8671
365,133589,66795,8678
366,134321,67161,8776
367,135055,67528,8741
368,135791,67896,8785
369,136529,68265,8810
370,137269,68635,8872
371,138011,69006,8807
372,138755,69378,8923
373,139501,69751,8930
374,140249,70125,8992
375,140999,70500,8975
376,141751,70876,8983
377,142505,71253,9026
378,143261,71631,9082
379,144019,72010,9047
380,144779,72390,9127
381,145541,72771,9146
382,146305,73153,9238
383,147071,73536,9197
384,147839,73920,9211
385,148609,74305,9194
386,149381,74691,9232
387,150155,75078,9287
388,150931,75466,9307
389,151709,75855,9338
390,152489,76245,9400
391,153271,76636,9395
392,154055,77028,9421
393,154841,77421,9386
394,155629,77815,9496
395,156419,78210,9473
396,157211,78606,9541
397,158005,79003,9518
398,158801,79401,9610
399,159599,79800,9671
400,160399,80200,9667
401,161201,80601,9674
402,162005,81003,9730
403,162811,81406,9689
404,163619,81810,9745
405,164429,82215,9776
406,165241,82621,9892
407,166055,83028,9857
408,166871,83436,9913
409,167689,83845,9914
410,168509,84255,9994
411,169331,84666,9941
412,170155,85078,9949
413,170981,85491,10010
414,171809,85905,10138
415,172639,86320,10085
416,173471,86736,10117
417,174305,87153,10148
418,175141,87571,10180
419,175979,87990,10181
420,176819,88410,10261
421,177661,88831,10292
422,178505,89253,10372
423,179351,89676,10319
424,180199,90100,10357
425,181049,90525,10400
426,181901,90951,10462
427,182755,91378,10439
428,183611,91806,10453
429,184469,92235,10490
430,185329,92665,10642
431,186191,93096,10589
432,187055,93528,10591
433,187921,93961,10610
434,188789,94395,10678
435,189659,94830,10667
436,190531,95266,10657
437,191405,95703,10706
438,192281,96141,10798
439,193159,96580,10745
440,194039,97020,10813
441,194921,97461,10784
442,195805,97903,10870
443,196691,98346,10865
444,197579,98790,10921
445,198469,99235,10940
446,199361,99681,11092
447,200255,100128,11045
448,201151,100576,11077
449,202049,101025,11054
450,202949,101475,11110
451,203851,101926,11123
452,204755,102378,11143
453,205661,102831,11204
454,206569,103285,11284
455,207479,103740,11207
456,208391,104196,11293
457,209305,104653,11300
458,210221,105111,11374
459,211139,105570,11363
460,212059,106030,11419
461,212981,106491,11426
462,213905,106953,11548
463,214831,107416,11531
464,215759,107880,11545
465,216689,108345,11504
466,217621,108811,11620
467,218555,109278,11597
468,219491,109746,11641
469,220429,110215,11672
470,221369,110685,11752
471,222311,111156,11687
472,223255,111628,11725
473,224201,112101,11762
474,225149,112575,11848
475,226099,113050,11837
476,227051,113526,11857
477,228005,114003,11882
478,228961,114481,12010
479,229919,114960,11987
480,230879,115440,11935
481,231841,115921,11954
482,232805,116403,12040
483,233771,116886,12041
484,234739,117370,12097
485,235709,117855,12104
486,236681,118341,12190
487,237655,118828,12149
488,238631,119316,12193
489,239609,119805,12188
490,240589,120295,12256
491,241571,120786,12317
492,242555,121278,12313
493,243541,121771,12332
494,244529,122265,12448
495,245519,122760,12395
496,246511,123256,12439
497,247505,123753,12440
498,248501,124251,12478
499,249499,124750,12521
500,250499,125250,12529
501,251501,125751,12596
502,252505,126253,12658
503,253511,126756,12605
504,254519,127260,12637
505,255529,127765,12674
506,256541,128271,12772
507,257555,128778,12725
508,258571,129286,12739
509,259589,129795,12782
510,260609,130305,12928
511,261631,130816,12869
512,262655,131328,12853
513,263681,131841,12884
514,264709,132355,12982
515,265739,132870,12995
516,266771,133386,12973
517,267805,133903,13076
518,268841,134421,13162
519,269879,134940,13085
520,270919,135460,13063
521,271961,135981,13118
522,273005,136503,13216
523,274051,137026,13253
524,275099,137550,13219
525,276149,138075,13286
526,277201,138601,13342
527,278255,139128,13367
528,279311,139656,13309
529,280369,140185,13364
530,281429,140715,13468
531,282491,141246,13481
532,283555,141778,13471
533,284621,142311,13532
534,285689,142845,13576
535,286759,143380,13541
536,287831,143916,13621
537,288905,144453,13610
538,289981,144991,13660
539,291059,145530,13709
540,292139,146070,13729
541,293221,146611,13814
542,294305,147153,13870
543,295391,147696,13847
544,296479,148240,13825
545,297569,148785,13868
546,298661,149331,13930
547,299755,149878,13979
548,300851,150426,13945
549,301949,150975,14048
550,303049,151525,14068
551,304151,152076,14039
552,305255,152628,14047
553,306361,153181,14078
554,307469,153735,14146
555,308579,154290,14177
556,309691,154846,14203
557,310805,155403,14270
558,311921,155961,14344
559,313039,156520,14369
560,314159,157080,14371
561,315281,157641,14372
562,316405,158203,14458
563,317531,158766,14459
564,318659,159330,14443
565,319789,159895,14558
566,320921,160461,14608
567,322055,161028,14573
568,323191,161596,14581
569,324329,162165,14600
570,325469,162735,14662
571,326611,163306,14627
572,327755,163878,14713
573,328901,164451,14786
574,330049,165025,14794
575,331199,165600,14759
576,332351,166176,14743
577,333505,166753,14798
578,334661,167331,14884
579,335819,167910,14915
580,336979,168490,14911
581,338141,169071,15014
582,339305,169653,15016
583,340471,170236,15029
584,341639,170820,15007
585,342809,171405,15068
586,343981,171991,15148
587,345155,172578,15173
588,346331,173166,15187
589,347509,173755,15272
590,348689,174345,15310
591,349871,174936,15269
592,351055,175528,15295
593,352241,176121,15356
594,353429,176715,15400
595,354619,177310,15359
596,355811,177906,15391
597,357005,178503,15476
598,358201,179101,15478
599,359399,179700,15515
600,360599,180300,15517
601,361801,180901,15524
602,363005,181503,15616
603,364211,182106,15641
604,365419,182710,15643
605,366629,183315,15722
606,367841,183921,15730
607,369055,184528,15761
608,370271,185136,15793
609,371489,185745,15824
610,372709,186355,15850
611,373931,186966,15875
612,375155,187578,15859
613,376381,188191,16004
614,377609,188805,15946
615,378839,189420,16001
616,380071,190036,15973
617,381305,190653,16040
618,382541,191271,16090
619,383779,191890,16163
620,385019,192510,16129
621,386261,193131,16232
622,387505,193753,16264
623,388751,194376,16271
624,389999,195000,16243
625,391249,195625,16262
626,392501,196251,16318
627,393755,196878,16415
628,395011,197506,16369
629,396269,198135,16418
630,397529,198765,16450
631,398791,199396,16463
632,400055,200028,16483
633,401321,200661,16562
634,402589,201295,16528
635,403859,201930,16607
636,405131,202566,16621
637,406405,203203,16706
638,407681,203841,16750
639,408959,204480,16751
640,410239,205120,16735
641,411521,205761,16820
642,412805,206403,16774
643,414091,207046,16859
644,415379,207690,16837
645,416669,208335,16940
646,417961,208981,16930
647,419255,209628,16949
648,420551,210276,16999
649,421849,210925,17054
650,423149,211575,16966
651,424451,212226,17093
652,425755,212878,17155
653,427061,213531,17216
654,428369,214185,17242
655,429679,214840,17237
656,430991,215496,17203
657,432305,216153,17270
658,433621,216811,17260
659,434939,217470,17321
660,436259,218130,17335
661,437581,218791,17510
662,438905,219453,17416
663,440231,220116,17441
664,441559,220780,17467
665,442889,221445,17594
666,444221,222111,17518
667,445555,222778,17591
668,446891,223446,17617
669,448229,224115,17750
670,449569,224785,17698
671,450911,225456,17687
672,452255,226128,17719
673,453601,226801,17786
674,454949,227475,17770
675,456299,228150,17831
676,457651,228826,17821
677,459005,229503,17918
678,460361,230181,17872
679,461719,230860,17951
680,463079,231540,17941
681,464441,232221,18014
682,465805,232903,17968
683,467171,233586,18071
684,468539,234270,18121
685,469909,234955,18224
686,471281,235641,18214
687,472655,236328,18239
688,474031,237016,18253
689,475409,237705,18308
690,476789,238395,18280
691,478171,239086,18305
692,479555,239778,18319
693,480941,240471,18488
694,482329,241165,18394
695,483719,241860,18461
696,485111,242556,18457
697,486505,243253,18518
698,487901,243951,18514
699,489299,244650,18557
700,490699,245350,18595
701,492101,246051,18746
702,493505,246753,18676
703,494911,247456,18707
704,496319,248160,18715
705,497729,248865,18788
706,499141,249571,18742
707,500555,250278,18809
708,501971,250986,18859
709,503389,251695,18932
710,504809,252405,18916
711,506231,253116,18917
712,507655,253828,18937
713,509081,254541,19034
714,510509,255255,18982
715,511939,255970,19037
716,513371,256686,19075
717,514805,257403,19208
718,516241,258121,19198
719,517679,258840,19205
720,519119,259560,19159
721,520561,260281,19250
722,522005,261003,19240
723,523451,261726,19289
724,524899,262450,19255
725,526349,263175,19412
726,527801,263901,19366
727,529255,264628,19397
728,530711,265356,19375
729,532169,266085,19502
730,533629,266815,19474
731,535091,267546,19523
732,536555,268278,19615
733,538021,269011,19730
734,539489,269745,19660
735,540959,270480,19649
736,542431,271216,19675
737,543905,271953,19748
738,545381,272691,19720
739,546859,273430,19775
740,548339,274170,19801
741,549821,274911,19976
742,551305,275653,19924
743,552791,276396,19955
744,554279,277140,19909
745,555769,277885,20060
746,557261,278631,20002
747,558755,279378,20051
748,560251,280126,20059
749,561749,280875,20294
750,563249,281625,20200
751,564751,282376,20183
752,566255,283128,20203
753,567761,283881,20300
754,569269,284635,20218
755,570779,285390,20303
756,572291,286146,20359
757,573805,286903,20528
758,575321,287661,20374
759,576839,288420,20495
760,578359,289180,20395
761,579881,289941,20558
762,581405,290703,20500
763,582931,291466,20555
764,584459,292230,20623
765,585989,292995,20798
766,587521,293761,20680
767,589055,294528,20633
768,590591,295296,20629
769,592129,296065,20678
770,593669,296835,20692
771,595211,297606,20765
772,596755,298378,20725
773,598301,299151,20918
774,599849,299925,20830
775,601399,300700,20873
776,602951,301476,20869
777,604505,302253,20996
778,606061,303031,20902
779,607619,303810,21011
780,609179,304590,21049
781,610741,305371,21248
782,612305,306153,21166
783,613871,306936,21155
784,615439,307720,21139
785,617009,308505,21224
786,618581,309291,21178
787,620155,310078,21257
788,621731,310866,21235
789,623309,311655,21476
790,624889,312445,21400
791,626471,313236,21401
792,628055,314028,21349
793,629641,314821,21506
794,631229,315615,21466
795,632819,316410,21503
796,634411,317206,21571
797,636005,318003,21830
798,637601,318801,21652
799,639199,319600,21659
