tamanho;bubble;insertion;heap;merge;radix
1,1,1,2
2,5,4,10
3,11,8,17
4,19,13,25
5,29,19,38
6,41,26,46
7,55,34,53
8,71,43,73
9,89,53,86
10,109,64,94
11,131,76,101
12,155,89,121
13,181,103,140
14,209,118,148
15,239,134,161
16,271,151,175
17,305,169,188
18,341,188,208
19,379,208,227
20,419,229,247
21,461,251,254
22,505,274,274
23,551,298,287
24,599,323,313
25,649,349,314
26,701,376,340
27,755,404,359
28,811,433,373
29,869,463,386
30,929,494,412
31,991,526,425
32,1055,559,433
33,1121,593,452
34,1189,628,478
35,1259,664,497
36,1331,701,517
37,1405,739,524
38,1481,778,544
39,1559,818,563
40,1639,859,583
41,1721,901,608
42,1805,944,640
43,1891,988,665
44,1979,1033,673
45,2069,1079,686
46,2161,1126,694
47,2255,1174,707
48,2351,1223,727
49,2449,1273,746
50,2549,1324,772
51,2651,1376,803
52,2755,1429,817
53,2861,1483,854
54,2969,1538,862
55,3079,1594,881
56,3191,1651,895
57,3305,1709,914
58,3421,1768,940
59,3539,1828,965
60,3659,1889,973
61,3781,1951,1010
62,3905,2014,1012
63,4031,2078,1049
64,4159,2143,1057
65,4289,2209,1088
66,4421,2276,1114
67,4555,2344,1121
68,4691,2413,1141
69,4829,2483,1148
70,4969,2554,1186
71,5111,2626,1193
72,5255,2699,1213
73,5401,2773,1238
74,5549,2848,1270
75,5699,2924,1283
76,5851,3001,1315
77,6005,3079,1340
78,6161,3158,1366
79,6319,3238,1361
80,6479,3319,1399
81,6641,3401,1412
82,6805,3484,1450
83,6971,3568,1457
84,7139,3653,1483
85,7309,3739,1496
86,7481,3826,1528
87,7655,3914,1541
88,7831,4003,1591
89,8009,4093,1610
90,8189,4184,1624
91,8371,4276,1643
92,8555,4369,1675
93,8741,4463,1676
94,8929,4558,1696
95,9119,4654,1703
96,9311,4751,1753
97,9505,4849,1754
98,9701,4948,1792
99,9899,5048,1793
100,10099,5149,1849
101,10301,5251,1850
102,10505,5354,1894
103,10711,5458,1889
104,10919,5563,1939
105,11129,5669,1958
106,11341,5776,1978
107,11555,5884,1985
108,11771,5993,2023
109,11989,6103,2054
110,12209,6214,2068
111,12431,6326,2087
112,12655,6439,2131
113,12881,6553,2138
114,13109,6668,2182
115,13339,6784,2189
116,13571,6901,2203
117,13805,7019,2240
118,14041,7138,2242
119,14279,7258,2261
120,14519,7379,2293
121,14761,7501,2324
122,15005,7624,2332
123,15251,7748,2351
124,15499,7873,2401
125,15749,7999,2396
126,16001,8126,2422
127,16255,8254,2447
128,16511,8383,2491
129,16769,8513,2498
130,17029,8644,2518
131,17291,8776,2537
132,17555,8909,2569
133,17821,9043,2612
134,18089,9178,2614
135,18359,9314,2663
136,18631,9451,2701
137,18905,9589,2684
138,19181,9728,2710
139,19459,9868,2747
140,19739,10009,2761
141,20021,10151,2792
142,20305,10294,2782
143,20591,10438,2837
144,20879,10583,2875
145,21169,10729,2900
146,21461,10876,2896
147,21755,11024,2921
148,22051,11173,2965
149,22349,11323,2978
150,22649,11474,2998
151,22951,11626,3035
152,23255,11779,3073
153,23561,11933,3086
154,23869,12088,3094
155,24179,12244,3149
156,24491,12401,3133
157,24805,12559,3158
158,25121,12718,3220
159,25439,12878,3245
160,25759,13039,3265
161,26081,13201,3254
162,26405,13364,3298
163,26731,13528,3341
164,27059,13693,3355
165,27389,13859,3386
166,27721,14026,3388
167,28055,14194,3413
168,28391,14363,3439
169,28729,14533,3500
170,29069,14704,3478
171,29411,14876,3533
172,29755,15049,3523
173,30101,15223,3554
174,30449,15398,3586
175,30799,15574,3653
176,31151,15751,3625
177,31505,15929,3668
178,31861,16108,3688
179,32219,16288,3731
180,32579,16469,3727
181,32941,16651,3782
182,33305,16834,3796
183,33671,17018,3875
184,34039,17203,3865
185,34409,17389,3884
186,34781,17576,3892
187,35155,17764,3947
188,35531,17953,3955
189,35909,18143,3992
190,36289,18334,3988
191,36671,18526,4043
192,37055,18719,4051
193,37441,18913,4058
194,37829,19108,4066
195,38219,19304,4127
196,38611,19501,4141
197,39005,19699,4190
198,39401,19898,4174
199,39799,20098,4235
200,40199,20299,4219
201,40601,20501,4274
202,41005,20704,4282
203,41411,20908,4337
204,41819,21113,4357
205,42229,21319,4382
206,42641,21526,4402
207,43055,21734,4463
208,43471,21943,4459
209,43889,22153,4496
210,44309,22364,4516
211,44731,22576,4553
212,45155,22789,4543
213,45581,23003,4556
214,46009,23218,4618
215,46439,23434,4667
216,46871,23651,4633
217,47305,23869,4694
218,47741,24088,4684
219,48179,24308,4781
220,48619,24529,4783
221,49061,24751,4796
222,49505,24974,4810
223,49951,25198,4865
224,50399,25423,4897
225,50849,25649,4904
226,51301,25876,4924
227,51755,26104,4937
228,52211,26333,4975
229,52669,26563,5030
230,53129,26794,5044
231,53591,27026,5075
232,54055,27259,5107
233,54521,27493,5120
234,54989,27728,5128
235,55459,27964,5165
236,55931,28201,5191
237,56405,28439,5168
238,56881,28678,5194
239,57359,28918,5315
240,57839,29159,5275
241,58321,29401,5300
242,58805,29644,5296
243,59291,29888,5351
244,59779,30133,5371
245,60269,30379,5384
246,60761,30626,5410
247,61255,30874,5465
248,61751,31123,5467
249,62249,31373,5534
250,62749,31624,5524
251,63251,31876,5573
252,63755,32129,5581
253,64261,32383,5618
254,64769,32638,5638
255,65279,32894,5705
256,65791,33151,5695
257,66305,33409,5696
258,66821,33668,5722
259,67339,33928,5783
260,67859,34189,5803
261,68381,34451,5816
262,68905,34714,5848
263,69431,34978,5885
264,69959,35243,5911
265,70489,35509,5930
266,71021,35776,5956
267,71555,36044,6005
268,72091,36313,6013
269,72629,36583,6020
270,73169,36854,6070
271,73711,37126,6149
272,74255,37399,6151
273,74801,37673,6128
274,75349,37948,6172
275,75899,38224,6203
276,76451,38501,6223
277,77005,38779,6254
278,77561,39058,6304
279,78119,39338,6365
280,78679,39619,6313
281,79241,39901,6368
282,79805,40184,6400
283,80371,40468,6437
284,80939,40753,6469
285,81509,41039,6452
286,82081,41326,6532
287,82655,41614,6539
288,83231,41903,6559
289,83809,42193,6560
290,84389,42484,6586
291,84971,42776,6635
292,85555,43069,6727
293,86141,43363,6656
294,86729,43658,6736
295,87319,43954,6773
296,87911,44251,6769
297,88505,44549,6764
298,89101,44848,6838
299,89699,45148,6827
300,90299,45449,6883
301,90901,45751,6896
302,91505,46054,6946
303,92111,46358,7013
304,92719,46663,7021
305,93329,46969,7010
306,93941,47276,7078
307,94555,47584,7091
308,95171,47893,7093
309,95789,48203,7106
310,96409,48514,7204
311,97031,48826,7187
312,97655,49139,7219
313,98281,49453,7238
314,98909,49768,7306
315,99539,50084,7313
316,100171,50401,7321
317,100805,50719,7340
318,101441,51038,7408
319,102079,51358,7385
320,102719,51679,7453
321,103361,52001,7448
322,104005,52324,7486
323,104651,52648,7493
324,105299,52973,7543
325,105949,53299,7580
326,106601,53626,7654
327,107255,53954,7631
328,107911,54283,7675
329,108569,54613,7670
330,109229,54944,7714
331,109891,55276,7727
332,110555,55609,7771
333,111221,55943,7784
334,111889,56278,7852
335,112559,56614,7859
336,113231,56951,7885
337,113905,57289,7862
338,114581,57628,7936
339,115259,57968,7925
340,115939,58309,7933
341,116621,58651,7982
342,117305,58994,8032
343,117991,59338,8039
344,118679,59683,8095
345,119369,60029,8144
346,120061,60376,8170
347,120755,60724,8183
348,121451,61073,8197
349,122149,61423,8252
350,122849,61774,8308
351,123551,62126,8303
352,124255,62479,8335
353,124961,62833,8318
354,125669,63188,8410
355,126379,63544,8375
356,127091,63901,8431
357,127805,64259,8444
358,128521,64618,8494
